year,province_name,pathway,annual_generation_mwh,baseline_emissions_mt,abatement_mt,captured_mt,province_generation_mwh,generation_share
2040,Tianjin,ccs,0.0,0.0,0.0,0.0,26537140.0,0.0
2040,Tianjin,retire,0.0,0.0,0.0,0.0,26537140.0,0.0
2040,Tianjin,unabated,3376066.344575558,2.768374402551957,0.0,0.0,26537140.0,0.1272204293520537
2040,Xinjiang,ammonia,0.0,0.0,0.0,0.0,493448921.99999857,0.0
2040,Xinjiang,beccs,29087997.77680776,23.852158176982357,38.37331287169838,24.686983713176744,493448921.99999857,0.05894834597856887
2040,Xinjiang,biomass,1467379.3895105347,1.2032510993986383,1.2032510993986383,0.0,493448921.99999857,0.0029737209346067613
2040,Xinjiang,ccs,301332020.0268899,247.09225642204976,222.38303077984477,255.74048539682389,493448921.99999857,0.610665069052255
2040,Xinjiang,retire,0.0,0.0,0.0,0.0,493448921.99999857,0.0
2040,Xinjiang,unabated,161561524.80679035,132.4804503415681,0.0,0.0,493448921.99999857,0.3274128640345694
2040,Yunnan,ammonia,0.0,0.0,0.0,0.0,40429444.0,0.0
2040,Yunnan,beccs,0.0,0.0,0.0,0.0,40429444.0,0.0
2040,Yunnan,biomass,35322581.66376656,28.96451696428858,28.96451696428858,0.0,40429444.0,0.8736845766112085
2040,Yunnan,ccs,0.0,0.0,0.0,0.0,40429444.0,0.0
2040,Yunnan,retire,0.0,0.0,0.0,0.0,40429444.0,0.0
2040,Yunnan,unabated,5106862.336233433,4.187627115711415,0.0,0.0,40429444.0,0.12631542338879143
2040,Zhejiang,ammonia,0.0,0.0,0.0,0.0,364498397.93999994,0.0
2040,Zhejiang,beccs,84617626.34055197,69.38645359925262,126.11049451643615,71.81497947522645,364498397.93999994,0.23214814336298092
2040,Zhejiang,biomass,0.0,0.0,0.0,0.0,364498397.93999994,0.0
2040,Zhejiang,ccs,37611569.19347316,30.841486738647994,27.757338064783195,31.92093877450067,364498397.93999994,0.10318720028960017
2040,Zhejiang,retire,0.0,0.0,0.0,0.0,364498397.93999994,0.0
2040,Zhejiang,unabated,242269202.4059748,198.66074597289935,0.0,0.0,364498397.93999994,0.6646646563474189
2050,Anhui,ammonia,0.0,0.0,0.0,0.0,374118791.50000006,0.0
2050,Anhui,beccs,16260162.601273788,13.333333333044507,25.33333333278456,13.8,374118791.50000006,0.04346256582322405
2050,Anhui,biomass,163058781.1462194,133.7082005398999,131.9637401766638,0.0,374118791.50000006,0.43584761003970945
2050,Anhui,ccs,0.0,0.0,0.0,0.0,374118791.50000006,0.0
2050,Anhui,retire,194799847.75250688,159.73587515705563,159.73587515705563,0.0,374118791.50000006,0.5206898241370665
2050,Anhui,unabated,0.0,0.0,0.0,0.0,374118791.50000006,0.0
2050,Chongqing,ammonia,0.0,0.0,0.0,0.0,61624646.8,0.0
2050,Chongqing,beccs,33391603.0,27.38111446,52.02411747399999,26.45015656836,61624646.8,0.5418546755873658
2050,Chongqing,biomass,28233043.8,23.151095916,23.151095916,0.0,61624646.8,0.4581453244126342
2050,Chongqing,ccs,0.0,0.0,0.0,0.0,61624646.8,0.0
2050,Chongqing,retire,0.0,0.0,0.0,0.0,61624646.8,0.0
2050,Chongqing,unabated,0.0,0.0,0.0,0.0,61624646.8,0.0
2050,Fujian,ammonia,0.0,0.0,0.0,0.0,180062901.2,0.0
2050,Fujian,beccs,56133154.3129385,46.02918653660956,87.45545441955817,47.640208065390894,180062901.2,0.3117419187342212
2050,Fujian,biomass,12219688.025987748,10.020144181309952,10.020144181309952,0.0,180062901.2,0.06786344074515972
2050,Fujian,ccs,0.0,0.0,0.0,0.0,180062901.2,0.0
2050,Fujian,retire,110693524.3679983,90.76868998175861,90.76868998175861,0.0,180062901.2,0.6147491994758457
2050,Fujian,unabated,1016534.4930754425,0.8335582843218627,0.0,0.0,180062901.2,0.005645441044773317
2050,Gansu,ammonia,0.0,0.0,0.0,0.0,138382488.0,0.0
2050,Gansu,beccs,0.0,0.0,0.0,0.0,138382488.0,0.0
2050,Gansu,biomass,46630248.0,38.236803359999996,38.236803359999996,0.0,138382488.0,0.3369663941871026
2050,Gansu,ccs,3490900.6032756744,2.8625384946860533,2.576284645217448,2.962727342000065,138382488.0,0.025226462204348245
2050,Gansu,retire,83401280.75716604,68.38905022087614,68.38905022087614,0.0,138382488.0,0.6026866691193328
2050,Gansu,unabated,4860058.639558289,3.985248084437798,0.0,0.0,138382488.0,0.03512047448921636
2050,Guangdong,ammonia,0.0,0.0,0.0,0.0,456794716.03999996,0.0
2050,Guangdong,beccs,150770673.5985123,123.63195235078007,234.90070946648214,126.09053488274736,456794716.03999996,0.33006221023211185
2050,Guangdong,biomass,8356617.954166365,6.8524267224164195,6.8524267224164195,0.0,456794716.03999996,0.01829403375461682
2050,Guangdong,ccs,9003399.251796488,7.38278738647312,6.644508647825808,7.6411849449996785,456794716.03999996,0.01970994614352783
2050,Guangdong,retire,288640651.27315474,236.6853340439869,236.6853340439869,0.0,456794716.03999996,0.6318826403584744
2050,Guangdong,unabated,23373.96237009971,0.019166649143481762,0.0,0.0,456794716.03999996,5.116951126915604e-05
2050,Guangxi,ammonia,0.0,0.0,0.0,0.0,146555161.48000002,0.0
2050,Guangxi,beccs,78232785.90796854,64.1508844445342,121.88668044461498,66.3961654000929,146555161.48000002,0.5338111951699821
2050,Guangxi,biomass,54891771.480000004,45.0112526136,45.0112526136,0.0,146555161.48000002,0.37454683223484375
2050,Guangxi,ccs,0.0,0.0,0.0,0.0,146555161.48000002,0.0
2050,Guangxi,retire,13430604.092031468,11.013095355465802,11.013095355465802,0.0,146555161.48000002,0.09164197259517404
2050,Guangxi,unabated,0.0,0.0,0.0,0.0,146555161.48000002,0.0
2050,Guizhou,ammonia,0.0,0.0,0.0,0.0,219600846.0,0.0
2050,Guizhou,beccs,0.0,0.0,0.0,0.0,219600846.0,0.0
2050,Guizhou,biomass,139843866.95924187,114.67197090657834,114.67197090657834,0.0,219600846.0,0.6368093270425829
2050,Guizhou,ccs,0.0,0.0,0.0,0.0,219600846.0,0.0
2050,Guizhou,retire,79756979.04075812,65.40072281342165,65.40072281342165,0.0,219600846.0,0.3631906729574171
2050,Guizhou,unabated,0.0,0.0,0.0,0.0,219600846.0,0.0
2050,Hainan,ammonia,0.0,0.0,0.0,0.0,15394554.0,0.0
2050,Hainan,beccs,15394554.0,12.623534279999998,23.984715131999998,12.792095590679999,15394554.0,1.0
2050,Hainan,biomass,0.0,0.0,0.0,0.0,15394554.0,0.0
2050,Hainan,ccs,0.0,0.0,0.0,0.0,15394554.0,0.0
2050,Hainan,retire,0.0,0.0,0.0,0.0,15394554.0,0.0
2050,Hainan,unabated,0.0,0.0,0.0,0.0,15394554.0,0.0
2050,Hebei,ammonia,0.0,0.0,0.0,0.0,288129137.3999999,0.0
2050,Hebei,beccs,45228734.82510129,37.08756255658306,70.4663688575078,38.34277010330849,288129137.3999999,0.15697383205750473
2050,Hebei,biomass,116777354.75944042,95.75743090274115,95.75743090274115,0.0,288129137.3999999,0.405295194415976
2050,Hebei,ccs,0.0,0.0,0.0,0.0,288129137.3999999,0.0
2050,Hebei,retire,118061391.08649857,96.81034069092883,96.81034069092883,0.0,288129137.3999999,0.4097516556355699
2050,Hebei,unabated,8061656.728959629,6.610558517746895,0.0,0.0,288129137.3999999,0.027979317890949377
2050,Heilongjiang,ammonia,0.0,0.0,0.0,0.0,73260688.5,0.0
2050,Heilongjiang,beccs,62924786.34085748,51.59832479950313,98.03681711905595,50.13054225600002,73260688.5,0.8589161203536531
2050,Heilongjiang,biomass,10335902.159142524,8.47543977049687,8.47543977049687,0.0,73260688.5,0.14108387964634708
2050,Heilongjiang,ccs,0.0,0.0,0.0,0.0,73260688.5,0.0
2050,Heilongjiang,retire,0.0,0.0,0.0,0.0,73260688.5,0.0
2050,Heilongjiang,unabated,0.0,0.0,0.0,0.0,73260688.5,0.0
2050,Henan,ammonia,0.0,0.0,0.0,0.0,266334404.0,0.0
2050,Henan,beccs,0.0,0.0,0.0,0.0,266334404.0,0.0
2050,Henan,biomass,185383270.1371672,152.01428151247708,152.01428151247708,0.0,266334404.0,0.6960545365260704
2050,Henan,ccs,0.0,0.0,0.0,0.0,266334404.0,0.0
2050,Henan,retire,80951133.86283281,66.3799297675229,66.3799297675229,0.0,266334404.0,0.30394546347392964
2050,Henan,unabated,0.0,0.0,0.0,0.0,266334404.0,0.0
2050,Hubei,ammonia,0.0,0.0,0.0,0.0,177592304.79999998,0.0
2050,Hubei,beccs,24324582.805433545,19.946157900455507,37.897700010865464,20.205701998400016,177592304.79999998,0.1369686757138902
2050,Hubei,biomass,113709441.99456646,93.24174243554448,93.24174243554448,0.0,177592304.79999998,0.640283609825455
2050,Hubei,ccs,0.0,0.0,0.0,0.0,177592304.79999998,0.0
2050,Hubei,retire,39558279.99999999,32.43778959999999,32.43778959999999,0.0,177592304.79999998,0.22274771446065492
2050,Hubei,unabated,0.0,0.0,0.0,0.0,177592304.79999998,0.0
2050,Hunan,ammonia,0.0,0.0,0.0,0.0,132385306.5,0.0
2050,Hunan,beccs,0.0,0.0,0.0,0.0,132385306.5,0.0
2050,Hunan,biomass,114315894.0,93.73903307999998,93.73903307999998,0.0,132385306.5,0.8635089272539471
2050,Hunan,ccs,0.0,0.0,0.0,0.0,132385306.5,0.0
2050,Hunan,retire,18069412.5,14.81691825,14.81691825,0.0,132385306.5,0.13649107274605282
2050,Hunan,unabated,0.0,0.0,0.0,0.0,132385306.5,0.0
2050,Inner Mongolia,ammonia,0.0,0.0,0.0,0.0,635538828.0,0.0
2050,Inner Mongolia,beccs,72338114.41408466,59.317253819549414,112.59138351649825,59.57357157746219,635538828.0,0.11382170723026959
2050,Inner Mongolia,biomass,39886413.37186839,32.70685896493208,28.84920791493208,0.0,635538828.0,0.06275999453469802
2050,Inner Mongolia,ccs,43278177.227571584,35.4881053266087,31.939294793947827,35.592142778697074,635538828.0,0.06809682637922412
2050,Inner Mongolia,retire,174945255.0,143.4551091,143.4551091,0.0,635538828.0,0.2752707581227437
2050,Inner Mongolia,unabated,305090867.9864754,250.1745117489098,0.0,0.0,635538828.0,0.4800507137330646
2050,Jiangsu,ammonia,0.0,0.0,0.0,0.0,561048876.5000001,0.0
2050,Jiangsu,beccs,121880745.77183774,99.94221153290695,189.8902019125232,101.34875252025867,561048876.5000001,0.21723730476419145
2050,Jiangsu,biomass,6541076.363353442,5.363682617949823,5.363682617949823,0.0,561048876.5000001,0.01165865691445412
2050,Jiangsu,ccs,0.0,0.0,0.0,0.0,561048876.5000001,0.0
2050,Jiangsu,retire,430851478.8015258,353.2982126172511,353.2982126172511,0.0,561048876.5000001,0.7679392952166899
2050,Jiangsu,unabated,1775575.5632830888,1.455971961892133,0.0,0.0,561048876.5000001,0.003164743104664409
2050,Jiangxi,ammonia,0.0,0.0,0.0,0.0,191814235.20000002,0.0
2050,Jiangxi,beccs,24703534.504973263,20.256898294078074,38.488106758748344,20.96588973437081,191814235.20000002,0.12878884864418685
2050,Jiangxi,biomass,144136652.69502676,118.19205520992192,118.19205520992192,0.0,191814235.20000002,0.7514387685811691
2050,Jiangxi,ccs,0.0,0.0,0.0,0.0,191814235.20000002,0.0
2050,Jiangxi,retire,22974048.0,18.83871936,18.83871936,0.0,191814235.20000002,0.11977238277464403
2050,Jiangxi,unabated,0.0,0.0,0.0,0.0,191814235.20000002,0.0
2050,Jilin,ammonia,0.0,0.0,0.0,0.0,61422565.39995698,0.0
2050,Jilin,beccs,41530764.51219584,34.055226900000584,64.7049311100011,32.92193704284056,61422565.39995698,0.6761483217408065
2050,Jilin,biomass,19891800.88776114,16.31127672796413,16.31127672796413,0.0,61422565.39995698,0.3238516782591935
2050,Jilin,ccs,0.0,0.0,0.0,0.0,61422565.39995698,0.0
2050,Jilin,retire,0.0,0.0,0.0,0.0,61422565.39995698,0.0
2050,Jilin,unabated,0.0,0.0,0.0,0.0,61422565.39995698,0.0
2050,Liaoning,ammonia,0.0,0.0,0.0,0.0,98865819.5,0.0
2050,Liaoning,beccs,7145382.01282635,5.859213250517605,11.13250517598345,5.660000000000006,98865819.5,0.07227353243985754
2050,Liaoning,biomass,77333189.48717365,63.41321537948239,63.41321537948239,0.0,98865819.5,0.7822034943752593
2050,Liaoning,ccs,0.0,0.0,0.0,0.0,98865819.5,0.0
2050,Liaoning,retire,14387248.0,11.797543359999999,11.797543359999999,0.0,98865819.5,0.14552297318488316
2050,Liaoning,unabated,0.0,0.0,0.0,0.0,98865819.5,0.0
2050,Ningxia,ammonia,0.0,0.0,0.0,0.0,207982456.0,0.0
2050,Ningxia,beccs,20022398.68034316,16.41836691788139,31.194897143974643,16.99300976000724,207982456.0,0.09626965209192048
2050,Ningxia,biomass,0.0,0.0,0.0,0.0,207982456.0,0.0
2050,Ningxia,ccs,16442246.90539863,13.482642462426874,12.134378216184187,13.954534948611814,207982456.0,0.07905593203206827
2050,Ningxia,retire,26644024.0,21.84809968,21.84809968,0.0,207982456.0,0.12810707456978968
2050,Ningxia,unabated,144873786.4142582,118.79650485969171,0.0,0.0,207982456.0,0.6965673413062216
2050,Qinghai,ammonia,0.0,0.0,0.0,0.0,26466620.0,0.0
2050,Qinghai,beccs,0.0,0.0,0.0,0.0,26466620.0,0.0
2050,Qinghai,biomass,1106190.0,0.9070757999999999,0.9070757999999999,0.0,26466620.0,0.04179566563467492
2050,Qinghai,ccs,5408039.999999999,4.434592799999999,3.991133519999999,4.589803547999999,26466620.0,0.20433436532507737
2050,Qinghai,retire,19952390.0,16.3609598,16.3609598,0.0,26466620.0,0.7538699690402477
2050,Qinghai,unabated,0.0,0.0,0.0,0.0,26466620.0,0.0
2050,Shaanxi,ammonia,0.0,0.0,0.0,0.0,351649620.0,0.0
2050,Shaanxi,beccs,85848514.97420028,70.39578227884422,133.75198632980403,72.04313773140376,351649620.0,0.24413083390848048
2050,Shaanxi,biomass,21987785.325455546,18.029983966873544,18.029983966873544,0.0,351649620.0,0.06252753899024702
2050,Shaanxi,ccs,0.0,0.0,0.0,0.0,351649620.0,0.0
2050,Shaanxi,retire,136360533.6294194,111.8156375761239,111.8156375761239,0.0,351649620.0,0.38777386885678816
2050,Shaanxi,unabated,107452786.07092479,88.11128457815832,0.0,0.0,351649620.0,0.30556775824448434
2050,Shandong,ammonia,0.0,0.0,0.0,0.0,534949970.40000004,0.0
2050,Shandong,beccs,28111839.137081373,23.051708092406724,43.798245375572776,23.183407035672957,534949970.40000004,0.05255040787470501
2050,Shandong,biomass,201011311.57033786,164.82927548767705,164.82927548767705,0.0,534949970.40000004,0.3757572159879455
2050,Shandong,ccs,0.0,0.0,0.0,0.0,534949970.40000004,0.0
2050,Shandong,retire,305826819.69258076,250.77799214791622,250.77799214791622,0.0,534949970.40000004,0.5716923761373495
2050,Shandong,unabated,0.0,0.0,0.0,0.0,534949970.40000004,0.0
2050,Shanxi,ammonia,0.0,0.0,0.0,0.0,365647169.0,0.0
2050,Shanxi,beccs,57864404.90413915,47.4488120213941,90.15274284064878,48.45237758500002,365647169.0,0.1582520249299104
2050,Shanxi,biomass,4026023.718266163,3.3013394489782533,3.3013394489782533,0.0,365647169.0,0.011010679309446979
2050,Shanxi,ccs,0.0,0.0,0.0,0.0,365647169.0,0.0
2050,Shanxi,retire,235517567.14169568,193.12440505619043,193.12440505619043,0.0,365647169.0,0.6441115564652319
2050,Shanxi,unabated,68239173.235899,55.95612205343717,0.0,0.0,365647169.0,0.18662573929541076
2050,Sichuan,ammonia,0.0,0.0,0.0,0.0,85313530.0,0.0
2050,Sichuan,beccs,78899945.37379381,64.69795520651093,122.92611489237075,63.06361735348954,85313530.0,0.9248233588950523
2050,Sichuan,biomass,6413584.626206184,5.25913939348907,5.25913939348907,0.0,85313530.0,0.07517664110494764
2050,Sichuan,ccs,0.0,0.0,0.0,0.0,85313530.0,0.0
2050,Sichuan,retire,0.0,0.0,0.0,0.0,85313530.0,0.0
2050,Sichuan,unabated,0.0,0.0,0.0,0.0,85313530.0,0.0
2050,Tianjin,ammonia,0.0,0.0,0.0,0.0,26537140.0,0.0
2050,Tianjin,beccs,20956020.526032757,17.18393683134686,32.64947997955903,17.785374620444,26537140.0,0.7896864743537833
2050,Tianjin,biomass,341996.61183185375,0.28043722170212004,0.28043722170212004,0.0,26537140.0,0.012887470610316476
2050,Tianjin,ccs,0.0,0.0,0.0,0.0,26537140.0,0.0
2050,Tianjin,retire,5239122.862135391,4.29608074695102,4.29608074695102,0.0,26537140.0,0.19742605503590027
2050,Tianjin,unabated,0.0,0.0,0.0,0.0,26537140.0,0.0
2050,Xinjiang,ammonia,0.0,0.0,0.0,0.0,493448921.91007733,0.0
2050,Xinjiang,beccs,47329031.511908345,38.809805839764834,73.20364605509458,40.16814904415661,493448921.91007733,0.09591475309886938
2050,Xinjiang,biomass,4862325.457962576,3.9871068755293124,3.9871068755293124,0.0,493448921.91007733,0.009853756370854231
2050,Xinjiang,ccs,285129435.3089316,233.80613695332391,210.42552325799153,240.31931998952112,493448921.91007733,0.5778296854013425
2050,Xinjiang,retire,0.0,0.0,0.0,0.0,493448921.91007733,0.0
2050,Xinjiang,unabated,156128129.6312748,128.02506629764534,0.0,0.0,493448921.91007733,0.31640180512893384
2050,Yunnan,ammonia,0.0,0.0,0.0,0.0,40429443.99999999,0.0
2050,Yunnan,beccs,0.0,0.0,0.0,0.0,40429443.99999999,0.0
2050,Yunnan,biomass,40429443.99999999,33.15214407999999,33.15214407999999,0.0,40429443.99999999,1.0
2050,Yunnan,ccs,0.0,0.0,0.0,0.0,40429443.99999999,0.0
2050,Yunnan,retire,0.0,0.0,0.0,0.0,40429443.99999999,0.0
2050,Yunnan,unabated,0.0,0.0,0.0,0.0,40429443.99999999,0.0
2050,Zhejiang,ammonia,0.0,0.0,0.0,0.0,364498397.94,0.0
2050,Zhejiang,beccs,86088377.8359296,70.59246982546227,134.12569266837832,71.27020912570345,364498397.94,0.23618314462413795
2050,Zhejiang,biomass,0.0,0.0,0.0,0.0,364498397.94,0.0
2050,Zhejiang,ccs,74711.88429328718,0.0612637451204955,0.05513737060844595,0.06340797619971285,364498397.94,0.00020497177687344865
2050,Zhejiang,retire,276418099.0501679,226.66284122113765,226.66284122113765,0.0,364498397.94,0.7583520273679476
2050,Zhejiang,unabated,1917209.169609217,1.5721115190795576,0.0,0.0,364498397.94,0.005259856231041127
2060,Anhui,ammonia,0.0,0.0,0.0,0.0,374118791.50000006,0.0
2060,Anhui,beccs,17421602.787456334,14.285714285714194,27.142857142856965,13.8,374118791.50000006,0.04656703481160564
2060,Anhui,biomass,153387778.2125437,125.7779781342858,125.7779781342858,0.0,374118791.50000006,0.4099975240418889
2060,Anhui,ccs,0.0,0.0,0.0,0.0,374118791.50000006,0.0
2060,Anhui,retire,203309410.50000003,166.71371661,166.71371661,0.0,374118791.50000006,0.5434354411465054
2060,Anhui,unabated,0.0,0.0,0.0,0.0,374118791.50000006,0.0
2060,Chongqing,ammonia,0.0,0.0,0.0,0.0,61624646.8,0.0
2060,Chongqing,beccs,33391603.0,27.38111446,52.02411747399999,26.45015656836,61624646.8,0.5418546755873658
2060,Chongqing,biomass,28233043.8,23.151095916,23.151095916,0.0,61624646.8,0.4581453244126342
2060,Chongqing,ccs,0.0,0.0,0.0,0.0,61624646.8,0.0
2060,Chongqing,retire,0.0,0.0,0.0,0.0,61624646.8,0.0
2060,Chongqing,unabated,0.0,0.0,0.0,0.0,61624646.8,0.0
2060,Fujian,ammonia,0.0,0.0,0.0,0.0,180062901.2,0.0
2060,Fujian,beccs,60142216.832001716,49.3166178022414,93.70157382425866,48.005303695925186,180062901.2,0.3340067078292845
2060,Fujian,biomass,9227160.0,7.566271199999999,7.566271199999999,0.0,180062901.2,0.0512440926948699
2060,Fujian,ccs,0.0,0.0,0.0,0.0,180062901.2,0.0
2060,Fujian,retire,110693524.36799827,90.76868998175858,90.76868998175858,0.0,180062901.2,0.6147491994758456
2060,Fujian,unabated,0.0,0.0,0.0,0.0,180062901.2,0.0
2060,Gansu,ammonia,0.0,0.0,0.0,0.0,138382488.0,0.0
2060,Gansu,beccs,41715838.737718314,34.20698776492902,64.99327675336512,33.04395018092143,138382488.0,0.30145316319011634
2060,Gansu,biomass,5697856.0,4.672241919999999,4.672241919999999,0.0,138382488.0,0.041174689676052076
2060,Gansu,ccs,559530.7396404126,0.4588152065051384,0.4129336858546246,0.4748737387328182,138382488.0,0.004043363779096186
2060,Gansu,retire,90409262.52264127,74.13559526856584,74.13559526856584,0.0,138382488.0,0.6533287833547354
2060,Gansu,unabated,0.0,0.0,0.0,0.0,138382488.0,0.0
2060,Guangdong,ammonia,0.0,0.0,0.0,0.0,456794716.03999996,0.0
2060,Guangdong,beccs,161019335.45881203,132.03585507622586,250.8681246448291,127.54663600363415,456794716.03999996,0.35249824440769606
2060,Guangdong,biomass,7134729.308033226,5.850478032587246,5.850478032587246,0.0,456794716.03999996,0.015619115233829592
2060,Guangdong,ccs,0.0,0.0,0.0,0.0,456794716.03999996,0.0
2060,Guangdong,retire,288640651.27315474,236.6853340439869,236.6853340439869,0.0,456794716.03999996,0.6318826403584744
2060,Guangdong,unabated,0.0,0.0,0.0,0.0,456794716.03999996,0.0
2060,Guangxi,ammonia,0.0,0.0,0.0,0.0,146555161.48,0.0
2060,Guangxi,beccs,87982019.16502257,72.1452557153185,137.07598585910517,70.27459255119766,146555161.48,0.6003338147665939
2060,Guangxi,biomass,45142538.22348553,37.016881343258135,37.016881343258135,0.0,146555161.48,0.30802421264191376
2060,Guangxi,ccs,0.0,0.0,0.0,0.0,146555161.48,0.0
2060,Guangxi,retire,13430604.091491899,11.013095355023356,11.013095355023356,0.0,146555161.48,0.09164197259149237
2060,Guangxi,unabated,0.0,0.0,0.0,0.0,146555161.48,0.0
2060,Guizhou,ammonia,0.0,0.0,0.0,0.0,219600846.0,0.0
2060,Guizhou,beccs,0.0,0.0,0.0,0.0,219600846.0,0.0
2060,Guizhou,biomass,139843866.95924193,114.67197090657837,114.67197090657837,0.0,219600846.0,0.6368093270425831
2060,Guizhou,ccs,0.0,0.0,0.0,0.0,219600846.0,0.0
2060,Guizhou,retire,79756979.04075809,65.40072281342164,65.40072281342164,0.0,219600846.0,0.36319067295741697
2060,Guizhou,unabated,0.0,0.0,0.0,0.0,219600846.0,0.0
2060,Hainan,ammonia,0.0,0.0,0.0,0.0,15394554.0,0.0
2060,Hainan,beccs,15394554.0,12.623534279999998,23.984715131999998,12.194334114479998,15394554.0,1.0
2060,Hainan,biomass,0.0,0.0,0.0,0.0,15394554.0,0.0
2060,Hainan,ccs,0.0,0.0,0.0,0.0,15394554.0,0.0
2060,Hainan,retire,0.0,0.0,0.0,0.0,15394554.0,0.0
2060,Hainan,unabated,0.0,0.0,0.0,0.0,15394554.0,0.0
2060,Hebei,ammonia,0.0,0.0,0.0,0.0,288129137.40000004,0.0
2060,Hebei,beccs,66564012.101675704,54.58248992337408,103.70673085441074,52.726685266074746,288129137.40000004,0.23102145344386713
2060,Hebei,biomass,103503734.21182574,84.87306205369711,84.87306205369711,0.0,288129137.40000004,0.3592268909205631
2060,Hebei,ccs,0.0,0.0,0.0,0.0,288129137.40000004,0.0
2060,Hebei,retire,118061391.08649857,96.81034069092883,96.81034069092883,0.0,288129137.40000004,0.40975165563556976
2060,Hebei,unabated,0.0,0.0,0.0,0.0,288129137.40000004,0.0
2060,Heilongjiang,ammonia,0.0,0.0,0.0,0.0,73260688.5,0.0
2060,Heilongjiang,beccs,63272636.340857476,51.883561799503134,98.57876741905594,50.11952069832002,73260688.5,0.8636642329788844
2060,Heilongjiang,biomass,9988052.159142528,8.190202770496873,8.190202770496873,0.0,73260688.5,0.13633576702111566
2060,Heilongjiang,ccs,0.0,0.0,0.0,0.0,73260688.5,0.0
2060,Heilongjiang,retire,0.0,0.0,0.0,0.0,73260688.5,0.0
2060,Heilongjiang,unabated,0.0,0.0,0.0,0.0,73260688.5,0.0
2060,Henan,ammonia,0.0,0.0,0.0,0.0,266334404.0,0.0
2060,Henan,beccs,18487366.434997115,15.159640476697632,28.8033169057255,14.64421270048991,266334404.0,0.06941411307491883
2060,Henan,biomass,166895903.70217007,136.85464103577942,136.85464103577942,0.0,266334404.0,0.6266404234511516
2060,Henan,ccs,0.0,0.0,0.0,0.0,266334404.0,0.0
2060,Henan,retire,80951133.86283283,66.37992976752291,66.37992976752291,0.0,266334404.0,0.3039454634739297
2060,Henan,unabated,0.0,0.0,0.0,0.0,266334404.0,0.0
2060,Hubei,ammonia,0.0,0.0,0.0,0.0,177592304.79999998,0.0
2060,Hubei,beccs,25677927.586749118,21.055900621134278,40.00621118015513,20.34000000001571,177592304.79999998,0.14458919048134974
2060,Hubei,biomass,112356097.21325088,92.13199971486571,92.13199971486571,0.0,177592304.79999998,0.6326630950579953
2060,Hubei,ccs,0.0,0.0,0.0,0.0,177592304.79999998,0.0
2060,Hubei,retire,39558279.99999999,32.43778959999999,32.43778959999999,0.0,177592304.79999998,0.22274771446065492
2060,Hubei,unabated,0.0,0.0,0.0,0.0,177592304.79999998,0.0
2060,Hunan,ammonia,0.0,0.0,0.0,0.0,132385306.5,0.0
2060,Hunan,beccs,0.0,0.0,0.0,0.0,132385306.5,0.0
2060,Hunan,biomass,114315894.0,93.73903307999998,93.73903307999998,0.0,132385306.5,0.8635089272539471
2060,Hunan,ccs,0.0,0.0,0.0,0.0,132385306.5,0.0
2060,Hunan,retire,18069412.5,14.81691825,14.81691825,0.0,132385306.5,0.13649107274605282
2060,Hunan,unabated,0.0,0.0,0.0,0.0,132385306.5,0.0
2060,Inner Mongolia,ammonia,0.0,0.0,0.0,0.0,635538828.0,0.0
2060,Inner Mongolia,beccs,89778374.13587666,73.61826679141885,138.50978542595507,71.54914549460305,635538828.0,0.1412633975777742
2060,Inner Mongolia,biomass,42063574.58602032,34.49213116053666,31.981547529899554,0.0,635538828.0,0.06618568800649316
2060,Inner Mongolia,ccs,4419290.109617223,3.623817889886122,3.2614361008975106,3.524148588517707,635538828.0,0.006953611510290325
2060,Inner Mongolia,retire,499277589.1684858,409.40762311815837,409.40762311815837,0.0,635538828.0,0.7855973029054424
2060,Inner Mongolia,unabated,0.0,0.0,0.0,0.0,635538828.0,0.0
2060,Jiangsu,ammonia,0.0,0.0,0.0,0.0,561048876.5,0.0
2060,Jiangsu,beccs,128648855.30894294,105.49206135333321,200.43491657133308,102.29491246326704,561048876.5,0.22930062013758074
2060,Jiangsu,biomass,1548542.3895314238,1.2698047594157675,1.2698047594157675,0.0,561048876.5,0.0027600846457294776
2060,Jiangsu,ccs,0.0,0.0,0.0,0.0,561048876.5,0.0
2060,Jiangsu,retire,430851478.8015257,353.298212617251,353.298212617251,0.0,561048876.5,0.7679392952166899
2060,Jiangsu,unabated,0.0,0.0,0.0,0.0,561048876.5,0.0
2060,Jiangxi,ammonia,0.0,0.0,0.0,0.0,191814235.2,0.0
2060,Jiangxi,beccs,28576836.58096845,23.43300599639413,44.52271139314884,24.253161206267926,191814235.2,0.1489818341749875
2060,Jiangxi,biomass,140263350.61903155,115.01594750760586,115.01594750760586,0.0,191814235.2,0.7312457830503685
2060,Jiangxi,ccs,0.0,0.0,0.0,0.0,191814235.2,0.0
2060,Jiangxi,retire,22974048.0,18.83871936,18.83871936,0.0,191814235.2,0.11977238277464404
2060,Jiangxi,unabated,0.0,0.0,0.0,0.0,191814235.2,0.0
2060,Jilin,ammonia,0.0,0.0,0.0,0.0,61422565.40000002,0.0
2060,Jilin,beccs,42701790.28781054,35.01546803600464,66.52938926840882,33.82494212278048,61422565.40000002,0.6952133960821266
2060,Jilin,biomass,18720775.11218948,15.351035591995371,15.351035591995371,0.0,61422565.40000002,0.3047866039178734
