year,storage_hub_id,province,injectivity_mtpa,available_capacity_mt,remaining_capacity_before_mt,storage_use_mtpa,remaining_capacity_after_mt,injectivity_utilization,source,year_basis
2050,S032,,6.32,3327.408933442086,3264.2089334420857,6.320000000000018,3201.0089334420854,1.0000000000000029,封存汇图层-Fan,Fan_raster_5km
2050,S033,,1.8,816.3722261786461,798.3722261786461,1.8,780.3722261786461,1.0,封存汇图层-Fan,Fan_raster_5km
2050,S034,,0.02,612.261962890625,612.261962890625,0.0,612.261962890625,0.0,封存汇图层-Fan,Fan_raster_5km
2050,S035,,0.42,599.1699979156256,594.9699979156255,0.41999999999999993,590.7699979156255,0.9999999999999999,封存汇图层-Fan,Fan_raster_5km
2050,S036,,0.12,323.2549203634262,323.2549203634262,0.1200000000004886,322.05492036342133,1.0000000000040719,封存汇图层-Fan,Fan_raster_5km
2050,S037,,0.02,221.5590667724609,221.35906677246086,0.020000000000000004,221.15906677246087,1.0000000000000002,封存汇图层-Fan,Fan_raster_5km
2050,S038,,0.86,211.9749123752117,203.3749123752117,0.86,194.7749123752117,1.0,封存汇图层-Fan,Fan_raster_5km
2050,S039,,0.18,160.9542030543089,159.15420305430888,0.17999999999999972,157.35420305430887,0.9999999999999984,封存汇图层-Fan,Fan_raster_5km
2050,S040,,0.32,158.53928762674332,158.53928762674332,0.0,158.53928762674332,0.0,封存汇图层-Fan,Fan_raster_5km
2050,S041,,0.2,125.47922274423765,125.47922274423765,0.0,125.47922274423765,0.0,封存汇图层-Fan,Fan_raster_5km
2050,S042,,0.22,103.07199958711864,100.87199958711864,0.22000000000000786,98.67199958711856,1.0000000000000357,封存汇图层-Fan,Fan_raster_5km
2050,S043,,0.24,101.6337313055992,101.6337313055992,0.240000000000002,99.23373130559918,1.0000000000000084,封存汇图层-Fan,Fan_raster_5km
2050,S044,,0.02,83.61200714111328,83.61200714111328,0.0,83.61200714111328,0.0,封存汇图层-Fan,Fan_raster_5km
2050,S045,,0.16,82.02511185407639,80.42511185407639,0.16000000000000014,78.8251118540764,1.0000000000000009,封存汇图层-Fan,Fan_raster_5km
2050,S046,,0.14,81.07814582437277,81.07814582437277,0.14000000000000773,79.67814582437269,1.000000000000055,封存汇图层-Fan,Fan_raster_5km
2050,S047,,0.12,72.03335666656494,70.83335666656488,0.12,69.63335666656488,1.0,封存汇图层-Fan,Fan_raster_5km
2050,S048,,0.12,69.80987572669983,68.60987572669983,0.11999999999899069,67.40987572670991,0.9999999999915892,封存汇图层-Fan,Fan_raster_5km
2050,S049,,0.04,68.56576824188232,68.56576824188232,0.0,68.56576824188232,0.0,封存汇图层-Fan,Fan_raster_5km
2050,S050,,0.08,68.26500514149666,68.26500514149666,0.0,68.26500514149666,0.0,封存汇图层-Fan,Fan_raster_5km
2050,S051,,0.76,56.5593505539,56.5593505539,0.7600000000000091,48.95935055389991,1.000000000000012,封存汇图层-Fan,Fan_raster_5km
2050,S052,,0.0,55.92641922831535,55.92641922831535,0.0,55.92641922831535,0.0,封存汇图层-Fan,Fan_raster_5km
2050,S053,,0.6,55.30221997201443,49.30221997201443,0.6,43.30221997201443,1.0,封存汇图层-Fan,Fan_raster_5km
2050,S054,,0.3,54.89718070626259,54.89718070626259,0.3,51.89718070626259,1.0,封存汇图层-Fan,Fan_raster_5km
2050,S055,,0.08,51.168686270713806,50.36868627071373,0.07999999999483887,49.56868627076534,0.9999999999354858,封存汇图层-Fan,Fan_raster_5km
2050,S056,,0.08,50.21959686279297,50.21959686279297,0.0,50.21959686279297,0.0,封存汇图层-Fan,Fan_raster_5km
2050,S057,,0.02,48.27392578125,48.073925781250004,0.019999999999999574,47.87392578125001,0.9999999999999787,封存汇图层-Fan,Fan_raster_5km
2050,S058,,0.16,43.075835928320885,43.075835928320885,0.0,43.075835928320885,0.0,封存汇图层-Fan,Fan_raster_5km
2050,S059,,0.16,42.22420156002045,42.22420156002045,0.16,40.624201560020445,1.0,封存汇图层-Fan,Fan_raster_5km
2050,S060,,0.28,40.54666584543884,37.74666584543884,0.28,34.946665845438844,1.0,封存汇图层-Fan,Fan_raster_5km
2050,S061,,0.06,36.34528831392527,35.74528831392527,0.05999999999999872,35.145288313925285,0.9999999999999787,封存汇图层-Fan,Fan_raster_5km
2050,S062,,0.02,34.82061767578125,34.62061767578132,0.02,34.420617675781315,1.0,封存汇图层-Fan,Fan_raster_5km
2050,S063,,0.02,33.69997787475586,33.69997787475586,0.0,33.69997787475586,0.0,封存汇图层-Fan,Fan_raster_5km
2050,S064,,0.02,33.43431091308594,33.43431091308594,0.019999999998393747,33.234310913102,0.9999999999196874,封存汇图层-Fan,Fan_raster_5km
2050,S065,,0.02,30.983476638793945,30.983476638793945,0.0,30.983476638793945,0.0,封存汇图层-Fan,Fan_raster_5km
2050,S066,,0.02,30.308330535888672,30.308330535888672,0.0,30.308330535888672,0.0,封存汇图层-Fan,Fan_raster_5km
2050,S067,,0.04,29.974806785583496,29.974806785583496,0.03999999999880188,29.574806785595477,0.9999999999700471,封存汇图层-Fan,Fan_raster_5km
2050,S068,,0.36,25.620000345632437,22.02000034563244,0.36,18.420000345632438,1.0,封存汇图层-Fan,Fan_raster_5km
2050,S069,,0.08,23.921959161758423,23.121959161758387,0.08,22.321959161758386,1.0,封存汇图层-Fan,Fan_raster_5km
2050,S070,,0.02,22.79618453979492,22.79618453979492,0.0,22.79618453979492,0.0,封存汇图层-Fan,Fan_raster_5km
2050,S071,,0.06,22.7046971321106,22.7046971321106,0.0,22.7046971321106,0.0,封存汇图层-Fan,Fan_raster_5km
2050,S072,,0.02,22.560754776000977,22.560754776000977,0.0,22.560754776000977,0.0,封存汇图层-Fan,Fan_raster_5km
2050,S073,,0.02,21.72185516357422,21.72185516357422,0.0,21.72185516357422,0.0,封存汇图层-Fan,Fan_raster_5km
2050,S074,,0.24,21.60520720481873,19.20520720481873,0.23999999999999844,16.805207204818746,0.9999999999999936,封存汇图层-Fan,Fan_raster_5km
2050,S075,,0.0212537199258804,16.713428154587746,16.713428154587746,0.0212537199258804,16.50089095532894,1.0,封存汇图层-Fan,Fan_raster_5km
2050,S076,,0.02,15.644007682800291,15.644007682800291,0.02,15.444007682800292,1.0,封存汇图层-Fan,Fan_raster_5km
2050,S077,,0.02,14.413458824157717,14.413458824157717,0.0,14.413458824157717,0.0,封存汇图层-Fan,Fan_raster_5km
2050,S078,,0.02,13.893025398254396,13.693025398254397,0.0200000000000018,13.493025398254378,1.00000000000009,封存汇图层-Fan,Fan_raster_5km
2050,S079,,0.12,13.294531157240272,13.294531157240272,0.0,13.294531157240272,0.0,封存汇图层-Fan,Fan_raster_5km
2050,S080,,0.12,13.115476962178946,13.115476962178946,0.0,13.115476962178946,0.0,封存汇图层-Fan,Fan_raster_5km
2050,S081,,0.02,12.569527626037598,12.369527626037598,0.02,12.169527626037599,1.0,封存汇图层-Fan,Fan_raster_5km
2050,S082,,0.04,12.544548034667969,12.544548034667969,0.0,12.544548034667969,0.0,封存汇图层-Fan,Fan_raster_5km
2050,S083,,0.04,11.908626079559326,11.908626079559326,0.0,11.908626079559326,0.0,封存汇图层-Fan,Fan_raster_5km
2050,S084,,0.02,11.823537826538086,11.823537826538086,0.0,11.823537826538086,0.0,封存汇图层-Fan,Fan_raster_5km
2050,S085,,0.42,11.541983863338828,8.400000000000018,0.41999999999952925,4.200000000004725,0.9999999999988792,封存汇图层-Fan,Fan_raster_5km
2050,S086,,0.02,11.509568214416504,11.509568214416504,0.0,11.509568214416504,0.0,封存汇图层-Fan,Fan_raster_5km
2050,S087,,0.02,11.419645309448242,11.219645309448243,0.020000000000000004,11.019645309448244,1.0000000000000002,封存汇图层-Fan,Fan_raster_5km
2050,S088,,0.02,11.070439338684082,11.070439338684082,0.020000000000000018,10.870439338684083,1.0000000000000009,封存汇图层-Fan,Fan_raster_5km
2050,S089,,0.06,10.697455033659937,10.097455033665101,0.06,9.497455033665101,1.0,封存汇图层-Fan,Fan_raster_5km
2060,S001,,163.58,356039.6178388596,352768.01783885964,153.9616820361279,351228.40101849835,0.9412011372791778,封存汇图层-Fan,Fan_raster_5km
2060,S002,,200.0,269771.7851946354,265771.7851946354,184.95018944695414,263922.28330016584,0.9247509472347707,封存汇图层-Fan,Fan_raster_5km
2060,S003,,144.1,254995.3517217636,253688.67504553718,134.15778341294285,252347.09721140776,0.9310047426297214,封存汇图层-Fan,Fan_raster_5km
2060,S004,,136.38,166924.51876938343,164469.0961392469,136.38,163105.2961392469,1.0,封存汇图层-Fan,Fan_raster_5km
2060,S005,,48.78,156687.57989120483,155711.97989120486,48.78000000000006,155224.17989120487,1.000000000000001,封存汇图层-Fan,Fan_raster_5km
2060,S006,,47.2,143203.43833732605,142259.43833732605,47.2,141787.43833732605,1.0,封存汇图层-Fan,Fan_raster_5km
2060,S007,,29.0,76781.36996459961,76201.36996459961,29.0,75911.36996459961,1.0,封存汇图层-Fan,Fan_raster_5km
2060,S008,,14.0,57529.94723701477,57253.16310619877,14.0,57113.16310619877,1.0,封存汇图层-Fan,Fan_raster_5km
2060,S009,,13.8,47580.681423187256,47304.681423187256,13.8,47166.681423187256,1.0,封存汇图层-Fan,Fan_raster_5km
2060,S010,,20.76,43997.81009578705,43790.21009578705,20.760000000014237,43582.610095786906,1.0000000000006857,封存汇图层-Fan,Fan_raster_5km
2060,S011,,51.74,41735.55007648468,41183.26807897569,51.74000000002351,40665.86807897546,1.0000000000004543,封存汇图层-Fan,Fan_raster_5km
2060,S012,,89.49377392185852,37207.92123627663,35418.04575783936,89.49377392185852,34523.10801862078,1.0,封存汇图层-Fan,Fan_raster_5km
2060,S013,,53.84,36129.91768717766,35591.51768717768,53.84000000000007,35053.11768717768,1.000000000000001,封存汇图层-Fan,Fan_raster_5km
2060,S014,,8.1,28549.55069923401,28387.55069923401,0.0,28387.55069923401,0.0,封存汇图层-Fan,Fan_raster_5km
2060,S015,,5.66,21678.832732200623,21565.632732200647,5.660000000000027,21509.03273220065,1.0000000000000047,封存汇图层-Fan,Fan_raster_5km
2060,S016,,35.68,19589.584608078003,18875.984608078004,35.68,18519.184608078005,1.0,封存汇图层-Fan,Fan_raster_5km
2060,S017,,16.12,17671.274443745613,17348.87444374561,16.120000000000026,17187.67444374561,1.0000000000000016,封存汇图层-Fan,Fan_raster_5km
2060,S018,,3.84,16699.858610630035,16623.05861063017,3.84,16584.65861063017,1.0,封存汇图层-Fan,Fan_raster_5km
2060,S019,,5.86,16564.247387051582,16447.04738705175,5.860000000000007,16388.44738705175,1.000000000000001,封存汇图层-Fan,Fan_raster_5km
2060,S020,,110.86,13734.407603770494,11517.207603770554,110.85999999999999,10408.607603770553,0.9999999999999999,封存汇图层-Fan,Fan_raster_5km
2060,S021,,9.2,12474.537512779236,12290.537512779236,9.2,12198.537512779236,1.0,封存汇图层-Fan,Fan_raster_5km
2060,S022,,9.8,11478.864406585692,11375.610939229025,9.038108048200538,11285.22985874702,0.9222559232857691,封存汇图层-Fan,Fan_raster_5km
2060,S023,,4.94,11214.92970085144,11130.56261139144,4.94,11081.16261139144,1.0,封存汇图层-Fan,Fan_raster_5km
2060,S024,,3.9,10902.43142747879,10839.68126531883,3.137508107999999,10808.30618423883,0.8044892584615383,封存汇图层-Fan,Fan_raster_5km
2060,S025,,16.94,6984.811875343323,6646.011875343374,16.94,6476.611875343375,1.0,封存汇图层-Fan,Fan_raster_5km
2060,S026,,13.84,5118.765743434429,4844.651703466433,13.840000000000025,4706.251703466432,1.0000000000000018,封存汇图层-Fan,Fan_raster_5km
2060,S027,,2.14,4746.485103607178,4703.6851036071785,2.1400000000000157,4682.285103607178,1.0000000000000073,封存汇图层-Fan,Fan_raster_5km
2060,S028,,3.68,4374.271440327168,4300.671440327165,3.680000000000007,4263.871440327165,1.0000000000000018,封存汇图层-Fan,Fan_raster_5km
2060,S029,,2.48,3326.0998516082764,3301.2998516082766,2.480000000000012,3276.4998516082765,1.0000000000000049,封存汇图层-Fan,Fan_raster_5km
2060,S030,,0.64,361.7329874038696,355.3329874038695,0.64,348.9329874038695,1.0,封存汇图层-Fan,Fan_raster_5km
2060,S031,,0.44,73.9141092300415,73.9141092300415,0.0,73.9141092300415,0.0,封存汇图层-Fan,Fan_raster_5km
2060,S032,,6.32,3327.408933442086,3201.0089334420854,6.319999999997357,3137.808933442112,0.9999999999995818,封存汇图层-Fan,Fan_raster_5km
2060,S033,,1.8,816.3722261786461,780.3722261786461,1.8,762.3722261786461,1.0,封存汇图层-Fan,Fan_raster_5km
2060,S034,,0.02,612.261962890625,612.261962890625,0.0,612.261962890625,0.0,封存汇图层-Fan,Fan_raster_5km
2060,S035,,0.42,599.1699979156256,590.7699979156255,0.42,586.5699979156254,1.0,封存汇图层-Fan,Fan_raster_5km
2060,S036,,0.12,323.2549203634262,322.05492036342133,0.12,320.85492036342134,1.0,封存汇图层-Fan,Fan_raster_5km
2060,S037,,0.02,221.5590667724609,221.15906677246087,0.019999999994503526,220.95906677251583,0.9999999997251763,封存汇图层-Fan,Fan_raster_5km
2060,S038,,0.86,211.9749123752117,194.7749123752117,0.8600000000000141,186.17491237521156,1.0000000000000164,封存汇图层-Fan,Fan_raster_5km
2060,S039,,0.18,160.9542030543089,157.35420305430887,0.17999999999999972,155.55420305430886,0.9999999999999984,封存汇图层-Fan,Fan_raster_5km
2060,S040,,0.32,158.53928762674332,158.53928762674332,0.0,158.53928762674332,0.0,封存汇图层-Fan,Fan_raster_5km
2060,S041,,0.2,125.47922274423765,125.47922274423765,0.0,125.47922274423765,0.0,封存汇图层-Fan,Fan_raster_5km
2060,S042,,0.22,103.07199958711864,98.67199958711856,0.22,96.47199958711856,1.0,封存汇图层-Fan,Fan_raster_5km
2060,S043,,0.24,101.6337313055992,99.23373130559918,0.24,96.83373130559917,1.0,封存汇图层-Fan,Fan_raster_5km
2060,S044,,0.02,83.61200714111328,83.61200714111328,0.019999999999999574,83.41200714111329,0.9999999999999787,封存汇图层-Fan,Fan_raster_5km
2060,S045,,0.16,82.02511185407639,78.8251118540764,0.16,77.2251118540764,1.0,封存汇图层-Fan,Fan_raster_5km
2060,S046,,0.14,81.07814582437277,79.67814582437269,0.14,78.27814582437269,1.0,封存汇图层-Fan,Fan_raster_5km
2060,S047,,0.12,72.03335666656494,69.63335666656488,0.12,68.43335666656488,1.0,封存汇图层-Fan,Fan_raster_5km
2060,S048,,0.12,69.80987572669983,67.40987572670991,0.12,66.20987572670991,1.0,封存汇图层-Fan,Fan_raster_5km
2060,S049,,0.04,68.56576824188232,68.56576824188232,0.0,68.56576824188232,0.0,封存汇图层-Fan,Fan_raster_5km
2060,S050,,0.08,68.26500514149666,68.26500514149666,0.0,68.26500514149666,0.0,封存汇图层-Fan,Fan_raster_5km
2060,S051,,0.76,56.5593505539,48.95935055389991,0.76,41.35935055389991,1.0,封存汇图层-Fan,Fan_raster_5km
2060,S052,,0.0,55.92641922831535,55.92641922831535,-0.0,55.92641922831535,0.0,封存汇图层-Fan,Fan_raster_5km
2060,S053,,0.6,55.30221997201443,43.30221997201443,0.6,37.30221997201443,1.0,封存汇图层-Fan,Fan_raster_5km
2060,S054,,0.3,54.89718070626259,51.89718070626259,0.3,48.89718070626259,1.0,封存汇图层-Fan,Fan_raster_5km
2060,S055,,0.08,51.168686270713806,49.56868627076534,0.0799999999999983,48.76868627076536,0.9999999999999787,封存汇图层-Fan,Fan_raster_5km
2060,S056,,0.08,50.21959686279297,50.21959686279297,0.0,50.21959686279297,0.0,封存汇图层-Fan,Fan_raster_5km
2060,S057,,0.02,48.27392578125,47.87392578125001,0.02,47.673925781250006,1.0,封存汇图层-Fan,Fan_raster_5km
2060,S058,,0.16,43.075835928320885,43.075835928320885,0.0,43.075835928320885,0.0,封存汇图层-Fan,Fan_raster_5km
2060,S059,,0.16,42.22420156002045,40.624201560020445,0.16,39.024201560020444,1.0,封存汇图层-Fan,Fan_raster_5km
2060,S060,,0.28,40.54666584543884,34.946665845438844,0.28000000000002967,32.14666584543855,1.000000000000106,封存汇图层-Fan,Fan_raster_5km
2060,S061,,0.06,36.34528831392527,35.145288313925285,0.060000000000002274,34.54528831392526,1.000000000000038,封存汇图层-Fan,Fan_raster_5km
2060,S062,,0.02,34.82061767578125,34.420617675781315,0.019999999996727524,34.22061767581404,0.9999999998363762,封存汇图层-Fan,Fan_raster_5km
2060,S063,,0.02,33.69997787475586,33.69997787475586,0.0,33.69997787475586,0.0,封存汇图层-Fan,Fan_raster_5km
2060,S064,,0.02,33.43431091308594,33.234310913102,0.02,33.034310913102,1.0,封存汇图层-Fan,Fan_raster_5km
2060,S065,,0.02,30.983476638793945,30.983476638793945,0.0,30.983476638793945,0.0,封存汇图层-Fan,Fan_raster_5km
2060,S066,,0.02,30.308330535888672,30.308330535888672,0.0,30.308330535888672,0.0,封存汇图层-Fan,Fan_raster_5km
2060,S067,,0.04,29.974806785583496,29.574806785595477,0.03999999999999915,29.174806785595486,0.9999999999999787,封存汇图层-Fan,Fan_raster_5km
2060,S068,,0.36,25.620000345632437,18.420000345632438,0.36,14.820000345632439,1.0,封存汇图层-Fan,Fan_raster_5km
2060,S069,,0.08,23.921959161758423,22.321959161758386,0.0,22.321959161758386,0.0,封存汇图层-Fan,Fan_raster_5km
2060,S070,,0.02,22.79618453979492,22.79618453979492,0.0,22.79618453979492,0.0,封存汇图层-Fan,Fan_raster_5km
2060,S071,,0.06,22.7046971321106,22.7046971321106,0.0,22.7046971321106,0.0,封存汇图层-Fan,Fan_raster_5km
2060,S072,,0.02,22.560754776000977,22.560754776000977,0.0,22.560754776000977,0.0,封存汇图层-Fan,Fan_raster_5km
2060,S073,,0.02,21.72185516357422,21.72185516357422,0.0,21.72185516357422,0.0,封存汇图层-Fan,Fan_raster_5km
2060,S074,,0.24,21.60520720481873,16.805207204818746,0.240000000000002,14.405207204818726,1.0000000000000084,封存汇图层-Fan,Fan_raster_5km
2060,S075,,0.0212537199258804,16.713428154587746,16.50089095532894,0.02125371991230193,16.28835375620592,0.9999999993611249,封存汇图层-Fan,Fan_raster_5km
2060,S076,,0.02,15.644007682800291,15.444007682800292,0.019999999989910294,15.24400768290119,0.9999999994955147,封存汇图层-Fan,Fan_raster_5km
2060,S077,,0.02,14.413458824157717,14.413458824157717,0.0,14.413458824157717,0.0,封存汇图层-Fan,Fan_raster_5km
2060,S078,,0.02,13.893025398254396,13.493025398254378,0.019999999999170015,13.293025398262678,0.9999999999585008,封存汇图层-Fan,Fan_raster_5km
2060,S079,,0.12,13.294531157240272,13.294531157240272,0.0,13.294531157240272,0.0,封存汇图层-Fan,Fan_raster_5km
2060,S080,,0.12,13.115476962178946,13.115476962178946,0.0,13.115476962178946,0.0,封存汇图层-Fan,Fan_raster_5km
2060,S081,,0.02,12.569527626037598,12.169527626037599,0.02,11.9695276260376,1.0,封存汇图层-Fan,Fan_raster_5km
2060,S082,,0.04,12.544548034667969,12.544548034667969,0.0,12.544548034667969,0.0,封存汇图层-Fan,Fan_raster_5km
2060,S083,,0.04,11.908626079559326,11.908626079559326,0.040000000000001826,11.508626079559308,1.0000000000000455,封存汇图层-Fan,Fan_raster_5km
2060,S084,,0.02,11.823537826538086,11.823537826538086,0.019999999999999574,11.62353782653809,0.9999999999999787,封存汇图层-Fan,Fan_raster_5km
2060,S085,,0.42,11.541983863338828,4.200000000004725,0.4200000000000017,4.708233802830364e-12,1.000000000000004,封存汇图层-Fan,Fan_raster_5km
2060,S086,,0.02,11.509568214416504,11.509568214416504,0.0,11.509568214416504,0.0,封存汇图层-Fan,Fan_raster_5km
2060,S087,,0.02,11.419645309448242,11.019645309448244,0.020000000000001357,10.81964530944823,1.0000000000000677,封存汇图层-Fan,Fan_raster_5km
2060,S088,,0.02,11.070439338684082,10.870439338684083,0.02,10.670439338684083,1.0,封存汇图层-Fan,Fan_raster_5km
2060,S089,,0.06,10.697455033659937,9.497455033665101,0.059999999999996445,8.897455033665137,0.9999999999999408,封存汇图层-Fan,Fan_raster_5km
