year,province_name,pathway,annual_generation_mwh,baseline_emissions_mt,abatement_mt,captured_mt,province_generation_mwh,generation_share
2040,Sichuan,biomass,11071316.984448563,9.078479927247821,9.078479927247821,0.0,85313530.00000001,0.12977211216613077
2040,Sichuan,ccs,0.0,0.0,0.0,0.0,85313530.00000001,0.0
2040,Sichuan,retire,0.0,0.0,0.0,0.0,85313530.00000001,0.0
2040,Sichuan,unabated,0.0,0.0,0.0,0.0,85313530.00000001,0.0
2040,Tianjin,ammonia,0.0,0.0,0.0,0.0,26537140.0,0.0
2040,Tianjin,beccs,0.0,0.0,0.0,0.0,26537140.0,0.0
2040,Tianjin,biomass,0.0,0.0,0.0,0.0,26537140.0,0.0
2040,Tianjin,ccs,0.0,0.0,0.0,0.0,26537140.0,0.0
2040,Tianjin,retire,26537140.0,21.760454799999998,21.760454799999998,0.0,26537140.0,1.0
2040,Tianjin,unabated,0.0,0.0,0.0,0.0,26537140.0,0.0
2040,Xinjiang,ammonia,0.0,0.0,0.0,0.0,493448921.9999999,0.0
2040,Xinjiang,beccs,3355067.0496600387,2.7511549807212314,4.539405718190031,2.847445405046474,493448921.9999999,0.006799218521061111
2040,Xinjiang,biomass,939259.3895105346,0.7701926993986383,0.7701926993986383,0.0,493448921.9999999,0.0019034581851017497
2040,Xinjiang,ccs,960774.6419466413,0.7878352063962457,0.7090516857566211,0.8154094386201143,493448921.9999999,0.0019470599673265504
2040,Xinjiang,retire,343200569.6018684,281.42446707353207,281.42446707353207,0.0,493448921.9999999,0.6955138704343313
2040,Xinjiang,unabated,144993251.3170143,118.89446607995174,0.0,0.0,493448921.9999999,0.29383639289217933
2040,Yunnan,ammonia,0.0,0.0,0.0,0.0,40429443.99999999,0.0
2040,Yunnan,beccs,0.0,0.0,0.0,0.0,40429443.99999999,0.0
2040,Yunnan,biomass,35296640.24703779,28.943245002570986,28.943245002570986,0.0,40429443.99999999,0.8730429299754356
2040,Yunnan,ccs,0.0,0.0,0.0,0.0,40429443.99999999,0.0
2040,Yunnan,retire,0.0,0.0,0.0,0.0,40429443.99999999,0.0
2040,Yunnan,unabated,5132803.752962204,4.208899077429007,0.0,0.0,40429443.99999999,0.12695707002456438
2040,Zhejiang,ammonia,0.0,0.0,0.0,0.0,364498397.94000006,0.0
2040,Zhejiang,beccs,82086235.76771,67.3107133295222,127.89035532609219,69.66658829605548,364498397.94000006,0.22520328273492765
2040,Zhejiang,biomass,0.0,0.0,0.0,0.0,364498397.94000006,0.0
2040,Zhejiang,ccs,35374819.36283949,29.007351877528386,26.106616689775546,30.022609193241873,364498397.94000006,0.09705068544269027
2040,Zhejiang,retire,0.0,0.0,0.0,0.0,364498397.94000006,0.0
2040,Zhejiang,unabated,247037342.8094506,202.5706211037495,0.0,0.0,364498397.94000006,0.6777460318223821
2050,Anhui,ammonia,0.0,0.0,0.0,0.0,374118791.5,0.0
2050,Anhui,beccs,16260162.601626016,13.333333333333334,25.333333333333332,13.8,374118791.5,0.04346256582416555
2050,Anhui,biomass,154549218.398374,126.73035908666667,126.73035908666667,0.0,374118791.5,0.413101993029329
2050,Anhui,ccs,0.0,0.0,0.0,0.0,374118791.5,0.0
2050,Anhui,retire,203309410.50000003,166.71371661,166.71371661,0.0,374118791.5,0.5434354411465055
2050,Anhui,unabated,0.0,0.0,0.0,0.0,374118791.5,0.0
2050,Chongqing,ammonia,0.0,0.0,0.0,0.0,61624646.80000001,0.0
2050,Chongqing,beccs,59273401.06857494,48.60418887623145,92.34795886483975,48.25328508755955,61624646.80000001,0.9618456923727947
2050,Chongqing,biomass,2351245.7314250665,1.9280214997685543,1.9280214997685543,0.0,61624646.80000001,0.03815430762720519
2050,Chongqing,ccs,0.0,0.0,0.0,0.0,61624646.80000001,0.0
2050,Chongqing,retire,0.0,0.0,0.0,0.0,61624646.80000001,0.0
2050,Chongqing,unabated,0.0,0.0,0.0,0.0,61624646.80000001,0.0
2050,Fujian,ammonia,0.0,0.0,0.0,0.0,180062901.2,0.0
2050,Fujian,beccs,53897490.09166929,44.19594187516881,83.97228956282075,45.74279984079972,180062901.2,0.2993259007406757
2050,Fujian,biomass,15686172.0,12.862661039999999,12.862661039999999,0.0,180062901.2,0.08711495758127884
2050,Fujian,ccs,0.0,0.0,0.0,0.0,180062901.2,0.0
2050,Fujian,retire,107112745.81606834,87.83245156917603,87.83245156917603,0.0,180062901.2,0.5948629345758223
2050,Fujian,unabated,3366493.2922623623,2.760524499655137,0.0,0.0,180062901.2,0.018696207102223247
2050,Gansu,ammonia,0.0,0.0,0.0,0.0,138382488.0,0.0
2050,Gansu,beccs,25308496.95481227,20.75296750294606,39.230772287852375,20.488462531309168,138382488.0,0.182888003537068
2050,Gansu,biomass,0.0,0.0,0.0,0.0,138382488.0,0.0
2050,Gansu,ccs,10074159.55458587,8.260810834760413,7.434729751284372,8.549939213977028,138382488.0,0.07279938162830163
2050,Gansu,retire,102999831.49060188,84.45986182229353,84.45986182229353,0.0,138382488.0,0.7443126148346305
2050,Gansu,unabated,0.0,0.0,0.0,0.0,138382488.0,0.0
2050,Guangdong,ammonia,0.0,0.0,0.0,0.0,456794716.04,0.0
2050,Guangdong,beccs,159217911.04803348,130.55868705938744,248.0615054128361,133.25970530615598,456794716.04,0.3485546252117577
2050,Guangdong,biomass,2899020.0,2.3771964,2.3771964,0.0,456794716.04,0.006346439435928462
2050,Guangdong,ccs,16734839.786975395,13.722568625319823,12.350311762787841,14.202858527206017,456794716.04,0.03663536201130221
2050,Guangdong,retire,274576451.912729,225.15269056843778,225.15269056843778,0.0,456794716.04,0.6010937567164968
2050,Guangdong,unabated,3366493.292262132,2.760524499654948,0.0,0.0,456794716.04,0.007369816624514849
2050,Guangxi,ammonia,0.0,0.0,0.0,0.0,146555161.48000002,0.0
2050,Guangxi,beccs,67894633.87743576,55.67359977949732,105.7798395810449,57.29718477817973,146555161.48000002,0.4632701652524272
2050,Guangxi,biomass,61675341.0,50.573779619999996,50.573779619999996,0.0,146555161.48000002,0.42083363272344837
2050,Guangxi,ccs,0.0,0.0,0.0,0.0,146555161.48000002,0.0
2050,Guangxi,retire,16985186.602564245,13.92785301410268,13.92785301410268,0.0,146555161.48000002,0.11589620202412433
2050,Guangxi,unabated,0.0,0.0,0.0,0.0,146555161.48000002,0.0
2050,Guizhou,ammonia,0.0,0.0,0.0,0.0,219600845.99999997,0.0
2050,Guizhou,beccs,8829606.0,7.24027692,13.756526148,6.994107504719999,219600845.99999997,0.040207522697795074
2050,Guizhou,biomass,127506484.69807021,104.55531745241757,104.55531745241757,0.0,219600845.99999997,0.5806283856395992
2050,Guizhou,ccs,0.0,0.0,0.0,0.0,219600845.99999997,0.0
2050,Guizhou,retire,83264755.30192976,68.2770993475824,68.2770993475824,0.0,219600845.99999997,0.37916409166260573
2050,Guizhou,unabated,0.0,0.0,0.0,0.0,219600845.99999997,0.0
2050,Hainan,ammonia,0.0,0.0,0.0,0.0,15394554.0,0.0
2050,Hainan,beccs,15394554.0,12.623534279999998,23.984715131999998,12.792095590679999,15394554.0,1.0
2050,Hainan,biomass,0.0,0.0,0.0,0.0,15394554.0,0.0
2050,Hainan,ccs,0.0,0.0,0.0,0.0,15394554.0,0.0
2050,Hainan,retire,0.0,0.0,0.0,0.0,15394554.0,0.0
2050,Hainan,unabated,0.0,0.0,0.0,0.0,15394554.0,0.0
2050,Hebei,ammonia,0.0,0.0,0.0,0.0,288129137.4,0.0
2050,Hebei,beccs,51322752.0,42.08465664,79.960847616,43.5576196224,288129137.4,0.17812413025327026
2050,Hebei,biomass,22587357.000000004,18.52163274,18.52163274,0.0,288129137.4,0.07839317190834032
2050,Hebei,ccs,0.0,0.0,0.0,0.0,288129137.4,0.0
2050,Hebei,retire,214219028.4,175.659603288,175.659603288,0.0,288129137.4,0.7434826978383895
2050,Hebei,unabated,0.0,0.0,0.0,0.0,288129137.4,0.0
2050,Heilongjiang,ammonia,0.0,0.0,0.0,0.0,73260688.5,0.0
2050,Heilongjiang,beccs,67816836.0,55.60980552,105.658630488,54.24180886799999,73260688.5,0.9256920374151275
2050,Heilongjiang,biomass,5443852.500000001,4.463959050000001,4.463959050000001,0.0,73260688.5,0.07430796258487253
2050,Heilongjiang,ccs,0.0,0.0,0.0,0.0,73260688.5,0.0
2050,Heilongjiang,retire,0.0,0.0,0.0,0.0,73260688.5,0.0
2050,Heilongjiang,unabated,0.0,0.0,0.0,0.0,73260688.5,0.0
2050,Henan,ammonia,0.0,0.0,0.0,0.0,266334404.0,0.0
2050,Henan,beccs,12698767.458569407,10.412989316026914,19.784679700451136,10.777443942087855,266334404.0,0.04767978626812857
2050,Henan,biomass,106479851.94295472,87.31347859322287,87.31347859322287,0.0,266334404.0,0.39979758658199754
2050,Henan,ccs,0.0,0.0,0.0,0.0,266334404.0,0.0
2050,Henan,retire,147155784.59847587,120.6677433707502,120.6677433707502,0.0,266334404.0,0.5525226271498739
2050,Henan,unabated,0.0,0.0,0.0,0.0,266334404.0,0.0
2050,Hubei,ammonia,0.0,0.0,0.0,0.0,177592304.79999998,0.0
2050,Hubei,beccs,24324582.805433523,19.94615790045549,37.89770001086543,20.205701998400002,177592304.79999998,0.13696867571389007
2050,Hubei,biomass,113709441.99456647,93.2417424355445,93.2417424355445,0.0,177592304.79999998,0.6402836098254551
2050,Hubei,ccs,0.0,0.0,0.0,0.0,177592304.79999998,0.0
2050,Hubei,retire,39558279.99999999,32.43778959999999,32.43778959999999,0.0,177592304.79999998,0.22274771446065492
2050,Hubei,unabated,0.0,0.0,0.0,0.0,177592304.79999998,0.0
2050,Hunan,ammonia,0.0,0.0,0.0,0.0,132385306.5,0.0
2050,Hunan,beccs,0.0,0.0,0.0,0.0,132385306.5,0.0
2050,Hunan,biomass,114315894.0,93.73903307999998,93.73903307999998,0.0,132385306.5,0.8635089272539471
2050,Hunan,ccs,0.0,0.0,0.0,0.0,132385306.5,0.0
2050,Hunan,retire,18069412.5,14.81691825,14.81691825,0.0,132385306.5,0.13649107274605282
2050,Hunan,unabated,0.0,0.0,0.0,0.0,132385306.5,0.0
2050,Inner Mongolia,ammonia,0.0,0.0,0.0,0.0,635538828.0,0.0
2050,Inner Mongolia,beccs,76764467.73028338,62.946863538832375,119.54547854864913,63.086057305191495,635538828.0,0.12078643246999754
2050,Inner Mongolia,biomass,37055933.235174574,30.385865252843146,30.385865252843146,0.0,635538828.0,0.058306324653345294
2050,Inner Mongolia,ccs,15677111.293391097,12.855231260580698,11.56970813452263,13.305164354701022,635538828.0,0.02466743274006714
2050,Inner Mongolia,retire,377332356.43073183,309.4125322732001,309.4125322732001,0.0,635538828.0,0.5937203830931505
2050,Inner Mongolia,unabated,128708959.31041911,105.54134663454366,0.0,0.0,635538828.0,0.20251942704343961
2050,Jiangsu,ammonia,0.0,0.0,0.0,0.0,561048876.5,0.0
2050,Jiangsu,beccs,124047573.03546794,101.71900988908371,193.26611878925902,103.18773881890162,561048876.5,0.2210994054730416
2050,Jiangsu,biomass,73357491.46453208,60.153143000916295,60.153143000916295,0.0,561048876.5,0.13075062536825538
2050,Jiangsu,ccs,0.0,0.0,0.0,0.0,561048876.5,0.0
2050,Jiangsu,retire,363643812.0,298.18792584,298.18792584,0.0,561048876.5,0.648149969158703
2050,Jiangsu,unabated,0.0,0.0,0.0,0.0,561048876.5,0.0
2050,Jiangxi,ammonia,0.0,0.0,0.0,0.0,191814235.20000002,0.0
2050,Jiangxi,beccs,26156054.150797702,21.447964403654115,40.75113236694282,22.19864315778201,191814235.20000002,0.13636138174794704
2050,Jiangxi,biomass,142684133.04920232,117.00098910034589,117.00098910034589,0.0,191814235.20000002,0.7438662354774089
2050,Jiangxi,ccs,0.0,0.0,0.0,0.0,191814235.20000002,0.0
2050,Jiangxi,retire,22974048.0,18.83871936,18.83871936,0.0,191814235.20000002,0.11977238277464403
2050,Jiangxi,unabated,0.0,0.0,0.0,0.0,191814235.20000002,0.0
2050,Jilin,ammonia,0.0,0.0,0.0,0.0,61422565.400000006,0.0
2050,Jilin,beccs,48856307.400000006,40.062172067999995,76.11812692919999,38.72464607512799,61422565.400000006,0.7954130063085904
2050,Jilin,biomass,12566258.000000002,10.304331560000001,10.304331560000001,0.0,61422565.400000006,0.2045869936914097
2050,Jilin,ccs,0.0,0.0,0.0,0.0,61422565.400000006,0.0
2050,Jilin,retire,0.0,0.0,0.0,0.0,61422565.400000006,0.0
2050,Jilin,unabated,0.0,0.0,0.0,0.0,61422565.400000006,0.0
2050,Liaoning,ammonia,0.0,0.0,0.0,0.0,98865819.49999999,0.0
2050,Liaoning,beccs,17315678.012826342,14.198855970517599,26.977826343983438,14.291530215199998,98865819.49999999,0.17514322038089558
2050,Liaoning,biomass,67162893.48717365,55.073572659482394,55.073572659482394,0.0,98865819.49999999,0.6793338064342213
2050,Liaoning,ccs,0.0,0.0,0.0,0.0,98865819.49999999,0.0
2050,Liaoning,retire,14387248.0,11.797543359999999,11.797543359999999,0.0,98865819.49999999,0.1455229731848832
2050,Liaoning,unabated,0.0,0.0,0.0,0.0,98865819.49999999,0.0
2050,Ningxia,ammonia,0.0,0.0,0.0,0.0,207982455.99999976,0.0
2050,Ningxia,beccs,21045715.090786386,17.257486374444838,32.789224111445186,17.861498397550406,207982455.99999976,0.1011898575271484
2050,Ningxia,biomass,0.0,0.0,0.0,0.0,207982455.99999976,0.0
2050,Ningxia,ccs,26239348.07692924,21.51626542308198,19.364638880773782,22.269334712889847,207982455.99999976,0.1261613531332146
2050,Ningxia,retire,160697392.83228415,131.77186212247298,131.77186212247298,0.0,207982455.99999976,0.7726487893396371
2050,Ningxia,unabated,0.0,0.0,0.0,0.0,207982455.99999976,0.0
2050,Qinghai,ammonia,0.0,0.0,0.0,0.0,26466619.999999996,0.0
2050,Qinghai,beccs,1106190.0,0.9070757999999999,1.7234440199999996,0.8762352227999997,26466619.999999996,0.041795665634674926
2050,Qinghai,biomass,0.0,0.0,0.0,0.0,26466619.999999996,0.0
2050,Qinghai,ccs,4677745.901912184,3.8357516395679907,3.452176475611192,3.970002946952871,26466619.999999996,0.17674134067410893
2050,Qinghai,retire,20682684.098087814,16.95980096043201,16.95980096043201,0.0,26466619.999999996,0.7814629936912162
2050,Qinghai,unabated,0.0,0.0,0.0,0.0,26466619.999999996,0.0
2050,Shaanxi,ammonia,0.0,0.0,0.0,0.0,351649620.0,0.0
2050,Shaanxi,beccs,151987637.77283663,124.629862973726,236.79673965007942,127.31526511660641,351649620.0,0.4322132859772083
2050,Shaanxi,biomass,0.0,0.0,0.0,0.0,351649620.0,0.0
2050,Shaanxi,ccs,0.0,0.0,0.0,0.0,351649620.0,0.0
2050,Shaanxi,retire,187663468.26687744,153.88404397883951,153.88404397883951,0.0,351649620.0,0.5336660630171517
2050,Shaanxi,unabated,11998513.960285928,9.83878144743446,0.0,0.0,351649620.0,0.03412065100564001
2050,Shandong,ammonia,0.0,0.0,0.0,0.0,534949970.4000001,0.0
2050,Shandong,beccs,21327355.52892041,17.488431533714735,33.228019914057995,17.430056703199913,534949970.4000001,0.039867944123771475
2050,Shandong,biomass,166513895.75864834,136.54139452209165,136.54139452209165,0.0,534949970.4000001,0.31127003453078106
2050,Shandong,ccs,0.0,0.0,0.0,0.0,534949970.4000001,0.0
2050,Shandong,retire,347108719.11243135,284.6291496721937,284.6291496721937,0.0,534949970.4000001,0.6488620213454475
2050,Shandong,unabated,0.0,0.0,0.0,0.0,534949970.4000001,0.0
2050,Shanxi,ammonia,0.0,0.0,0.0,0.0,365647169.0,0.0
2050,Shanxi,beccs,133393499.82152079,109.38266985364704,207.82707272192937,109.32077334080468,365647169.0,0.36481480271359845
2050,Shanxi,biomass,34509461.46767607,28.297758403494377,28.297758403494377,0.0,365647169.0,0.09437912937232688
2050,Shanxi,ccs,0.0,0.0,0.0,0.0,365647169.0,0.0
2050,Shanxi,retire,197744207.71080312,162.15025032285854,162.15025032285854,0.0,365647169.0,0.5408060679140746
2050,Shanxi,unabated,0.0,0.0,0.0,0.0,365647169.0,0.0
2050,Sichuan,ammonia,0.0,0.0,0.0,0.0,85313529.99999999,0.0
2050,Sichuan,beccs,80666877.99999999,66.14683996,125.67899592399998,64.46324002535998,85313529.99999999,0.9455344070278184
2050,Sichuan,biomass,4646651.999999999,3.810254639999999,3.810254639999999,0.0,85313529.99999999,0.05446559297218155
2050,Sichuan,ccs,0.0,0.0,0.0,0.0,85313529.99999999,0.0
2050,Sichuan,retire,0.0,0.0,0.0,0.0,85313529.99999999,0.0
2050,Sichuan,unabated,0.0,0.0,0.0,0.0,85313529.99999999,0.0
2050,Tianjin,ammonia,0.0,0.0,0.0,0.0,26537140.0,0.0
2050,Tianjin,beccs,0.0,0.0,0.0,0.0,26537140.0,0.0
2050,Tianjin,biomass,0.0,0.0,0.0,0.0,26537140.0,0.0
2050,Tianjin,ccs,0.0,0.0,0.0,0.0,26537140.0,0.0
2050,Tianjin,retire,26537140.0,21.760454799999998,21.760454799999998,0.0,26537140.0,1.0
2050,Tianjin,unabated,0.0,0.0,0.0,0.0,26537140.0,0.0
2050,Xinjiang,ammonia,0.0,0.0,0.0,0.0,493448921.9999993,0.0
2050,Xinjiang,beccs,52124810.25804252,42.74234441159487,75.10788153291662,44.23832646600068,493448921.9999993,0.10563364906498386
2050,Xinjiang,biomass,3521671.2553952364,2.887770429424094,2.887770429424094,0.0,493448921.9999993,0.007136850641240719
2050,Xinjiang,ccs,23830619.40487381,19.541107911996527,17.586997120796873,20.2250466889164,493448921.9999993,0.048293994256357595
2050,Xinjiang,retire,409563753.5671235,335.84227792504123,335.84227792504123,0.0,493448921.9999993,0.8300023271043321
2050,Xinjiang,unabated,4408067.514564186,3.614615361942632,0.0,0.0,493448921.9999993,0.008933178933085586
2050,Yunnan,ammonia,0.0,0.0,0.0,0.0,40429443.99999999,0.0
2050,Yunnan,beccs,0.0,0.0,0.0,0.0,40429443.99999999,0.0
2050,Yunnan,biomass,40429443.99999999,33.15214407999999,33.15214407999999,0.0,40429443.99999999,1.0
2050,Yunnan,ccs,0.0,0.0,0.0,0.0,40429443.99999999,0.0
2050,Yunnan,retire,0.0,0.0,0.0,0.0,40429443.99999999,0.0
2050,Yunnan,unabated,0.0,0.0,0.0,0.0,40429443.99999999,0.0
2050,Zhejiang,ammonia,0.0,0.0,0.0,0.0,364498397.94,0.0
2050,Zhejiang,beccs,87410353.11455472,71.67648955393487,136.18533015247624,72.39216954467258,364498397.94,0.23980997888759806
2050,Zhejiang,biomass,0.0,0.0,0.0,0.0,364498397.94,0.0
2050,Zhejiang,ccs,3047960.923326798,2.4993279571279743,2.249395161415177,2.586804435627453,364498397.94,0.008362069464646925
2050,Zhejiang,retire,274040083.9021185,224.71286879973715,224.71286879973715,0.0,364498397.94,0.7518279516477551
2050,Zhejiang,unabated,0.0,0.0,0.0,0.0,364498397.94,0.0
2060,Anhui,ammonia,0.0,0.0,0.0,0.0,374118791.50000006,0.0
2060,Anhui,beccs,17421602.78745896,14.285714285716347,27.142857142861057,13.8,374118791.50000006,0.04656703481161266
2060,Anhui,biomass,153387778.21254107,125.77797813428367,125.77797813428367,0.0,374118791.50000006,0.4099975240418819
2060,Anhui,ccs,0.0,0.0,0.0,0.0,374118791.50000006,0.0
2060,Anhui,retire,203309410.50000003,166.71371661,166.71371661,0.0,374118791.50000006,0.5434354411465054
2060,Anhui,unabated,0.0,0.0,0.0,0.0,374118791.50000006,0.0
2060,Chongqing,ammonia,0.0,0.0,0.0,0.0,61624646.8,0.0
2060,Chongqing,beccs,61061380.47202261,50.07033198705854,95.13363077541122,48.36794069949855,61624646.8,0.9908597232239652
2060,Chongqing,biomass,563266.3279773898,0.4618783889414596,0.4618783889414596,0.0,61624646.8,0.009140276776034842
2060,Chongqing,ccs,0.0,0.0,0.0,0.0,61624646.8,0.0
2060,Chongqing,retire,0.0,0.0,0.0,0.0,61624646.8,0.0
2060,Chongqing,unabated,0.0,0.0,0.0,0.0,61624646.8,0.0
2060,Fujian,ammonia,0.0,0.0,0.0,0.0,180062901.20000002,0.0
2060,Fujian,beccs,57263983.38393168,46.95646637482398,89.21728611216557,45.35994651807996,180062901.20000002,0.318022107842899
2060,Fujian,biomass,15686172.0,12.862661039999999,12.862661039999999,0.0,180062901.20000002,0.08711495758127881
2060,Fujian,ccs,0.0,0.0,0.0,0.0,180062901.20000002,0.0
2060,Fujian,retire,107112745.81606834,87.83245156917603,87.83245156917603,0.0,180062901.20000002,0.5948629345758222
2060,Fujian,unabated,0.0,0.0,0.0,0.0,180062901.20000002,0.0
2060,Gansu,ammonia,0.0,0.0,0.0,0.0,138382488.0,0.0
2060,Gansu,beccs,25378136.66483082,20.810072065161272,39.32499481550747,20.350989286432647,138382488.0,0.18339124430853432
2060,Gansu,biomass,0.0,0.0,0.0,0.0,138382488.0,0.0
2060,Gansu,ccs,1083491.6564952994,0.8884631583261454,0.7996168424935309,0.8582554109430564,138382488.0,0.00782968764440266
2060,Gansu,retire,111920859.6786739,91.77510493651258,91.77510493651258,0.0,138382488.0,0.8087790680470631
2060,Gansu,unabated,0.0,0.0,0.0,0.0,138382488.0,0.0
2060,Guangdong,ammonia,0.0,0.0,0.0,0.0,456794716.04,0.0
2060,Guangdong,beccs,167082455.02393174,137.007613119624,260.31446492728566,132.34935427355677,456794716.04,0.3657714267633973
2060,Guangdong,biomass,2899020.0,2.3771964,2.3771964,0.0,456794716.04,0.006346439435928462
2060,Guangdong,ccs,0.0,0.0,0.0,0.0,456794716.04,0.0
2060,Guangdong,retire,286813241.0160683,235.18685763317595,235.18685763317595,0.0,456794716.04,0.6278821338006743
2060,Guangdong,unabated,0.0,0.0,0.0,0.0,456794716.04,0.0
2060,Guangxi,ammonia,0.0,0.0,0.0,0.0,146555161.48000002,0.0
2060,Guangxi,beccs,70240181.97059365,57.596949215886795,109.4342035101849,55.804621465335906,146555161.48000002,0.4792747062694147
2060,Guangxi,biomass,59329792.906842016,48.650430183610446,48.650430183610446,0.0,146555161.48000002,0.40482909170646025
2060,Guangxi,ccs,0.0,0.0,0.0,0.0,146555161.48000002,0.0
2060,Guangxi,retire,16985186.602564346,13.927853014102762,13.927853014102762,0.0,146555161.48000002,0.11589620202412501
2060,Guangxi,unabated,0.0,0.0,0.0,0.0,146555161.48000002,0.0
2060,Guizhou,ammonia,0.0,0.0,0.0,0.0,219600846.0,0.0
2060,Guizhou,beccs,9988011.285718674,8.190169254289312,15.561321583149695,7.911703499643475,219600846.0,0.045482571982981675
2060,Guizhou,biomass,126348079.41235158,103.6054251181283,103.6054251181283,0.0,219600846.0,0.5753533363544127
2060,Guizhou,ccs,0.0,0.0,0.0,0.0,219600846.0,0.0
2060,Guizhou,retire,83264755.30192976,68.2770993475824,68.2770993475824,0.0,219600846.0,0.3791640916626057
2060,Guizhou,unabated,0.0,0.0,0.0,0.0,219600846.0,0.0
2060,Hainan,ammonia,0.0,0.0,0.0,0.0,15394554.0,0.0
2060,Hainan,beccs,15394554.0,12.623534279999998,23.984715131999998,12.194334114479998,15394554.0,1.0
2060,Hainan,biomass,0.0,0.0,0.0,0.0,15394554.0,0.0
2060,Hainan,ccs,0.0,0.0,0.0,0.0,15394554.0,0.0
2060,Hainan,retire,0.0,0.0,0.0,0.0,15394554.0,0.0
2060,Hainan,unabated,0.0,0.0,0.0,0.0,15394554.0,0.0
2060,Hebei,ammonia,0.0,0.0,0.0,0.0,288129137.4,0.0
2060,Hebei,beccs,52848708.372670814,43.33594086559006,82.33828764462112,41.862518876159996,288129137.4,0.18342021514923265
2060,Hebei,biomass,21061400.627329193,17.27034851440994,17.27034851440994,0.0,288129137.4,0.07309708701237792
2060,Hebei,ccs,0.0,0.0,0.0,0.0,288129137.4,0.0
2060,Hebei,retire,214219028.4,175.659603288,175.659603288,0.0,288129137.4,0.7434826978383895
2060,Hebei,unabated,0.0,0.0,0.0,0.0,288129137.4,0.0
2060,Heilongjiang,ammonia,0.0,0.0,0.0,0.0,73260688.5,0.0
2060,Heilongjiang,beccs,67816836.0,55.60980552,105.658630488,53.719072132319994,73260688.5,0.9256920374151275
2060,Heilongjiang,biomass,5443852.500000001,4.463959050000001,4.463959050000001,0.0,73260688.5,0.07430796258487253
2060,Heilongjiang,ccs,0.0,0.0,0.0,0.0,73260688.5,0.0
2060,Heilongjiang,retire,0.0,0.0,0.0,0.0,73260688.5,0.0
2060,Heilongjiang,unabated,0.0,0.0,0.0,0.0,73260688.5,0.0
2060,Henan,ammonia,0.0,0.0,0.0,0.0,266334404.0,0.0
2060,Henan,beccs,14679106.213240478,12.03686709485719,22.870047480228664,12.346109876437902,266334404.0,0.05511532116309119
2060,Henan,biomass,104499513.18828338,85.68960081439238,85.68960081439238,0.0,266334404.0,0.392362051687034
2060,Henan,ccs,0.0,0.0,0.0,0.0,266334404.0,0.0
2060,Henan,retire,147155784.59847614,120.66774337075042,120.66774337075042,0.0,266334404.0,0.5525226271498749
2060,Henan,unabated,0.0,0.0,0.0,0.0,266334404.0,0.0
2060,Hubei,ammonia,0.0,0.0,0.0,0.0,177592304.79999998,0.0
2060,Hubei,beccs,24324582.80543355,19.94615790045551,37.897700010865464,19.26798853184002,177592304.79999998,0.13696867571389024
2060,Hubei,biomass,113709441.99456646,93.2417424355445,93.2417424355445,0.0,177592304.79999998,0.640283609825455
2060,Hubei,ccs,0.0,0.0,0.0,0.0,177592304.79999998,0.0
2060,Hubei,retire,39558279.99999999,32.43778959999999,32.43778959999999,0.0,177592304.79999998,0.22274771446065492
2060,Hubei,unabated,0.0,0.0,0.0,0.0,177592304.79999998,0.0
2060,Hunan,ammonia,0.0,0.0,0.0,0.0,132385306.5,0.0
2060,Hunan,beccs,1353344.7812957633,1.1097427206625259,2.108511169258799,1.07201146816,132385306.5,0.010222771824724848
2060,Hunan,biomass,112962549.21870424,92.62929035933746,92.62929035933746,0.0,132385306.5,0.8532861554292224
2060,Hunan,ccs,0.0,0.0,0.0,0.0,132385306.5,0.0
2060,Hunan,retire,18069412.5,14.81691825,14.81691825,0.0,132385306.5,0.13649107274605282
2060,Hunan,unabated,0.0,0.0,0.0,0.0,132385306.5,0.0
2060,Inner Mongolia,ammonia,0.0,0.0,0.0,0.0,635538828.0,0.0
2060,Inner Mongolia,beccs,80073996.06559256,65.6606767737859,124.70172369506082,64.05921511678477,635538828.0,0.1259938693558351
2060,Inner Mongolia,biomass,34439370.83579664,28.24028408535324,28.24028408535324,0.0,635538828.0,0.05418924748339159
2060,Inner Mongolia,ccs,25514609.513615437,20.92197980116466,18.829781821048194,20.418276001548776,635538828.0,0.0401464212562878
2060,Inner Mongolia,retire,495510851.5849954,406.31889829969623,406.31889829969623,0.0,635538828.0,0.7796704619044855
2060,Inner Mongolia,unabated,0.0,0.0,0.0,0.0,635538828.0,0.0
2060,Jiangsu,ammonia,0.0,0.0,0.0,0.0,561048876.5,0.0
2060,Jiangsu,beccs,124047573.0354668,101.71900988908277,193.26611878925726,98.65014474880067,561048876.5,0.22109940547303958
2060,Jiangsu,biomass,73357491.46453321,60.15314300091722,60.15314300091722,0.0,561048876.5,0.1307506253682574
2060,Jiangsu,ccs,0.0,0.0,0.0,0.0,561048876.5,0.0
2060,Jiangsu,retire,363643812.0,298.18792584,298.18792584,0.0,561048876.5,0.648149969158703
2060,Jiangsu,unabated,0.0,0.0,0.0,0.0,561048876.5,0.0
2060,Jiangxi,ammonia,0.0,0.0,0.0,0.0,191814235.2,0.0
2060,Jiangxi,beccs,28693728.0,23.52885696,44.704828223999996,24.352366953599997,191814235.2,0.14959123325795792
2060,Jiangxi,biomass,140146459.2,114.92009654399999,114.92009654399999,0.0,191814235.2,0.730636383967398
2060,Jiangxi,ccs,0.0,0.0,0.0,0.0,191814235.2,0.0
