year,province_name,pathway,annual_generation_mwh,baseline_emissions_mt,abatement_mt,captured_mt,province_generation_mwh,generation_share
2040,Tianjin,biomass,3455813.951150862,2.8337674399437063,2.8337674399437063,0.0,26537140.0,0.13022556127566354
2040,Tianjin,ccs,0.0,0.0,0.0,0.0,26537140.0,0.0
2040,Tianjin,retire,0.0,0.0,0.0,0.0,26537140.0,0.0
2040,Tianjin,unabated,0.0,0.0,0.0,0.0,26537140.0,0.0
2040,Xinjiang,ammonia,0.0,0.0,0.0,0.0,493448921.99999994,0.0
2040,Xinjiang,beccs,28037992.41393542,22.99115377942704,37.738891590554346,23.795844161706984,493448921.99999994,0.05682045529716533
2040,Xinjiang,biomass,0.0,0.0,0.0,0.0,493448921.99999994,0.0
2040,Xinjiang,ccs,279956878.26055497,229.56464017365508,206.60817615628957,237.59940257973298,493448921.99999994,0.5673472284139573
2040,Xinjiang,retire,0.0,0.0,0.0,0.0,493448921.99999994,0.0
2040,Xinjiang,unabated,185454051.32550955,152.07232208691784,0.0,0.0,493448921.99999994,0.37583231628887737
2040,Yunnan,ammonia,0.0,0.0,0.0,0.0,40429443.99999999,0.0
2040,Yunnan,beccs,0.0,0.0,0.0,0.0,40429443.99999999,0.0
2040,Yunnan,biomass,35322581.66376656,28.96451696428858,28.96451696428858,0.0,40429443.99999999,0.8736845766112087
2040,Yunnan,ccs,0.0,0.0,0.0,0.0,40429443.99999999,0.0
2040,Yunnan,retire,0.0,0.0,0.0,0.0,40429443.99999999,0.0
2040,Yunnan,unabated,5106862.336233431,4.187627115711413,0.0,0.0,40429443.99999999,0.12631542338879137
2040,Zhejiang,ammonia,0.0,0.0,0.0,0.0,364498397.94,0.0
2040,Zhejiang,beccs,88725323.7,72.754765434,138.23405432459998,75.30118222419,364498397.94,0.243417595801354
2040,Zhejiang,biomass,0.0,0.0,0.0,0.0,364498397.94,0.0
2040,Zhejiang,ccs,47817617.65259813,39.21044647513046,35.28940182761742,40.58281210176002,364498397.94,0.13118745630390774
2040,Zhejiang,retire,0.0,0.0,0.0,0.0,364498397.94,0.0
2040,Zhejiang,unabated,227955456.58740187,186.92347440166952,0.0,0.0,364498397.94,0.6253949478947383
2050,Anhui,ammonia,0.0,0.0,0.0,0.0,374118791.5,0.0
2050,Anhui,beccs,22968534.601626016,18.834198373333333,35.78497690933333,19.4933953164,374118791.5,0.061393693990979374
2050,Anhui,biomass,147840846.398374,121.22949404666666,121.22949404666666,0.0,374118791.5,0.3951708648625152
2050,Anhui,ccs,0.0,0.0,0.0,0.0,374118791.5,0.0
2050,Anhui,retire,203309410.50000003,166.71371661,166.71371661,0.0,374118791.5,0.5434354411465055
2050,Anhui,unabated,0.0,0.0,0.0,0.0,374118791.5,0.0
2050,Chongqing,ammonia,0.0,0.0,0.0,0.0,61624646.8,0.0
2050,Chongqing,beccs,33391603.0,27.38111446,52.02411747399999,26.45015656836,61624646.8,0.5418546755873658
2050,Chongqing,biomass,28233043.8,23.151095916,23.151095916,0.0,61624646.8,0.4581453244126342
2050,Chongqing,ccs,0.0,0.0,0.0,0.0,61624646.8,0.0
2050,Chongqing,retire,0.0,0.0,0.0,0.0,61624646.8,0.0
2050,Chongqing,unabated,0.0,0.0,0.0,0.0,61624646.8,0.0
2050,Fujian,ammonia,0.0,0.0,0.0,0.0,180062901.2,0.0
2050,Fujian,beccs,55074386.46501713,45.16099690131405,85.80589411249669,46.74163179286004,180062901.2,0.30586192990328837
2050,Fujian,biomass,9227160.0,7.566271199999999,7.566271199999999,0.0,180062901.2,0.0512440926948699
2050,Fujian,ccs,0.0,0.0,0.0,0.0,180062901.2,0.0
2050,Fujian,retire,112366304.0,92.14036927999999,92.14036927999999,0.0,180062901.2,0.6240391732619712
2050,Fujian,unabated,3395050.73498286,2.7839416026859447,0.0,0.0,180062901.2,0.01885480413987054
2050,Gansu,ammonia,0.0,0.0,0.0,0.0,138382488.0,0.0
2050,Gansu,beccs,14747392.0,12.09286144,22.976436735999997,11.681704151039996,138382488.0,0.10656978504389948
2050,Gansu,biomass,14579808.0,11.95544256,11.95544256,0.0,138382488.0,0.10535876475930972
2050,Gansu,ccs,8802195.941463403,7.21780067199999,6.496020604799993,7.470423695519989,138382488.0,0.06360773005803598
2050,Gansu,retire,100253092.0585366,82.207535488,82.207535488,0.0,138382488.0,0.7244637201387548
2050,Gansu,unabated,0.0,0.0,0.0,0.0,138382488.0,0.0
2050,Guangdong,ammonia,0.0,0.0,0.0,0.0,456794716.04,0.0
2050,Guangdong,beccs,156057352.54170722,127.96702908419991,243.1373552599798,130.5773393018369,456794716.04,0.3416356342616752
2050,Guangdong,biomass,4523948.870606969,3.7096380738977146,3.7096380738977146,0.0,456794716.04,0.00990368038804289
2050,Guangdong,ccs,0.0,0.0,0.0,0.0,456794716.04,0.0
2050,Guangdong,retire,293186940.8160683,240.41329146917596,240.41329146917596,0.0,456794716.04,0.6418352282130927
2050,Guangdong,unabated,3026473.8116175514,2.481708525526392,0.0,0.0,456794716.04,0.006625457137189242
2050,Guangxi,ammonia,0.0,0.0,0.0,0.0,146555161.48,0.0
2050,Guangxi,beccs,69350836.42090209,56.86768586513971,108.04860314376545,58.533063876819604,146555161.48,0.4732063730854421
2050,Guangxi,biomass,61675341.0,50.573779619999996,50.573779619999996,0.0,146555161.48,0.4208336327234485
2050,Guangxi,ccs,0.0,0.0,0.0,0.0,146555161.48,0.0
2050,Guangxi,retire,15528984.059097908,12.733766928460284,12.733766928460284,0.0,146555161.48,0.10595999419110946
2050,Guangxi,unabated,0.0,0.0,0.0,0.0,146555161.48,0.0
2050,Guizhou,ammonia,0.0,0.0,0.0,0.0,219600846.0,0.0
2050,Guizhou,beccs,0.0,0.0,0.0,0.0,219600846.0,0.0
2050,Guizhou,biomass,140073885.76366204,114.86058632620289,114.86058632620289,0.0,219600846.0,0.6378567674719342
2050,Guizhou,ccs,0.0,0.0,0.0,0.0,219600846.0,0.0
2050,Guizhou,retire,79526960.23633794,65.21210739379711,65.21210739379711,0.0,219600846.0,0.3621432325280657
2050,Guizhou,unabated,0.0,0.0,0.0,0.0,219600846.0,0.0
2050,Hainan,ammonia,0.0,0.0,0.0,0.0,15394554.0,0.0
2050,Hainan,beccs,15394554.0,12.623534279999998,23.984715131999998,12.792095590679999,15394554.0,1.0
2050,Hainan,biomass,0.0,0.0,0.0,0.0,15394554.0,0.0
2050,Hainan,ccs,0.0,0.0,0.0,0.0,15394554.0,0.0
2050,Hainan,retire,0.0,0.0,0.0,0.0,15394554.0,0.0
2050,Hainan,unabated,0.0,0.0,0.0,0.0,15394554.0,0.0
2050,Hebei,ammonia,0.0,0.0,0.0,0.0,288129137.40000004,0.0
2050,Hebei,beccs,48788820.58106228,40.006832876471066,76.01298246529501,41.40707202714755,288129137.40000004,0.16932970063812183
2050,Hebei,biomass,110058478.17407572,90.24795210274208,90.24795210274208,0.0,288129137.40000004,0.38197621791122505
2050,Hebei,ccs,0.0,0.0,0.0,0.0,288129137.40000004,0.0
2050,Hebei,retire,121490380.59651548,99.62211208914268,99.62211208914268,0.0,288129137.40000004,0.42165253293301763
2050,Hebei,unabated,7791458.048346548,6.388995599644169,0.0,0.0,288129137.40000004,0.027041548517635437
2050,Heilongjiang,ammonia,0.0,0.0,0.0,0.0,73260688.5,0.0
2050,Heilongjiang,beccs,62924786.34085745,51.59832479950311,98.0368171190559,50.13054225599999,73260688.5,0.8589161203536526
2050,Heilongjiang,biomass,10335902.159142554,8.475439770496894,8.475439770496894,0.0,73260688.5,0.1410838796463475
2050,Heilongjiang,ccs,0.0,0.0,0.0,0.0,73260688.5,0.0
2050,Heilongjiang,retire,0.0,0.0,0.0,0.0,73260688.5,0.0
2050,Heilongjiang,unabated,0.0,0.0,0.0,0.0,73260688.5,0.0
2050,Henan,ammonia,0.0,0.0,0.0,0.0,266334404.0,0.0
2050,Henan,beccs,0.0,0.0,0.0,0.0,266334404.0,0.0
2050,Henan,biomass,166877456.0,136.83951392,136.83951392,0.0,266334404.0,0.6265711582646304
2050,Henan,ccs,0.0,0.0,0.0,0.0,266334404.0,0.0
2050,Henan,retire,99456948.0,81.55469735999999,81.55469735999999,0.0,266334404.0,0.37342884173536967
2050,Henan,unabated,0.0,0.0,0.0,0.0,266334404.0,0.0
2050,Hubei,ammonia,0.0,0.0,0.0,0.0,177592304.79999998,0.0
2050,Hubei,beccs,24324582.80543352,19.946157900455486,37.89770001086542,20.2057019984,177592304.79999998,0.13696867571389007
2050,Hubei,biomass,113709441.99456647,93.2417424355445,93.2417424355445,0.0,177592304.79999998,0.6402836098254551
2050,Hubei,ccs,0.0,0.0,0.0,0.0,177592304.79999998,0.0
2050,Hubei,retire,39558279.99999999,32.43778959999999,32.43778959999999,0.0,177592304.79999998,0.22274771446065492
2050,Hubei,unabated,0.0,0.0,0.0,0.0,177592304.79999998,0.0
2050,Hunan,ammonia,0.0,0.0,0.0,0.0,132385306.5,0.0
2050,Hunan,beccs,0.0,0.0,0.0,0.0,132385306.5,0.0
2050,Hunan,biomass,114315894.0,93.73903307999998,93.73903307999998,0.0,132385306.5,0.8635089272539471
2050,Hunan,ccs,0.0,0.0,0.0,0.0,132385306.5,0.0
2050,Hunan,retire,18069412.5,14.81691825,14.81691825,0.0,132385306.5,0.13649107274605282
2050,Hunan,unabated,0.0,0.0,0.0,0.0,132385306.5,0.0
2050,Inner Mongolia,ammonia,0.0,0.0,0.0,0.0,635538828.0,0.0
2050,Inner Mongolia,beccs,92690952.3977307,76.00658096613917,143.22465545505875,75.5989244826994,635538828.0,0.1458462462308136
2050,Inner Mongolia,biomass,22635218.11495036,18.560878854259293,18.560878854259293,0.0,635538828.0,0.03561579107004672
2050,Inner Mongolia,ccs,13483779.150810128,11.056698903664303,9.951029013297873,11.443683365292554,635538828.0,0.021216294830077836
2050,Inner Mongolia,retire,198593305.0,162.8465101,162.8465101,0.0,635538828.0,0.31248020773956553
2050,Inner Mongolia,unabated,308135573.3365088,252.67117013593722,0.0,0.0,635538828.0,0.4848414601294963
2050,Jiangsu,ammonia,0.0,0.0,0.0,0.0,561048876.5,0.0
2050,Jiangsu,beccs,124354307.0,101.97053174,193.744010306,103.44806393459999,561048876.5,0.22164612070121487
2050,Jiangsu,biomass,0.0,0.0,0.0,0.0,561048876.5,0.0
2050,Jiangsu,ccs,0.0,0.0,0.0,0.0,561048876.5,0.0
2050,Jiangsu,retire,436694569.5,358.08954699000003,358.08954699000003,0.0,561048876.5,0.7783538792987851
2050,Jiangsu,unabated,0.0,0.0,0.0,0.0,561048876.5,0.0
2050,Jiangxi,ammonia,0.0,0.0,0.0,0.0,191814235.2,0.0
2050,Jiangxi,beccs,38136237.90062861,31.271715078515456,59.41625864917936,32.3662251062635,191814235.2,0.19881860103273824
2050,Jiangxi,biomass,130703949.29937139,107.17723842548453,107.17723842548453,0.0,191814235.2,0.6814090161926178
2050,Jiangxi,ccs,0.0,0.0,0.0,0.0,191814235.2,0.0
2050,Jiangxi,retire,22974048.0,18.83871936,18.83871936,0.0,191814235.2,0.11977238277464404
2050,Jiangxi,unabated,0.0,0.0,0.0,0.0,191814235.2,0.0
2050,Jilin,ammonia,0.0,0.0,0.0,0.0,61422565.400000006,0.0
2050,Jilin,beccs,51246431.400000006,42.022073748,79.8419401212,40.617911098007994,61422565.400000006,0.8343258062614233
2050,Jilin,biomass,10176134.000000002,8.34442988,8.34442988,0.0,61422565.400000006,0.16567419373857675
2050,Jilin,ccs,0.0,0.0,0.0,0.0,61422565.400000006,0.0
2050,Jilin,retire,0.0,0.0,0.0,0.0,61422565.400000006,0.0
2050,Jilin,unabated,0.0,0.0,0.0,0.0,61422565.400000006,0.0
2050,Liaoning,ammonia,0.0,0.0,0.0,0.0,98865819.49999999,0.0
2050,Liaoning,beccs,7145382.012826342,5.8592132505176,11.13250517598344,5.66,98865819.49999999,0.07227353243985747
2050,Liaoning,biomass,77333189.48717365,63.41321537948239,63.41321537948239,0.0,98865819.49999999,0.7822034943752594
2050,Liaoning,ccs,0.0,0.0,0.0,0.0,98865819.49999999,0.0
2050,Liaoning,retire,14387248.0,11.797543359999999,11.797543359999999,0.0,98865819.49999999,0.1455229731848832
2050,Liaoning,unabated,0.0,0.0,0.0,0.0,98865819.49999999,0.0
2050,Ningxia,ammonia,0.0,0.0,0.0,0.0,207982456.0,0.0
2050,Ningxia,beccs,20831520.825472254,17.08184707688725,32.45550944608577,17.6797117245783,207982456.0,0.10015999054012639
2050,Ningxia,biomass,0.0,0.0,0.0,0.0,207982456.0,0.0
2050,Ningxia,ccs,9632320.94573778,7.898503175504978,7.108652857954481,8.174950786647651,207982456.0,0.046313141651417845
2050,Ningxia,retire,26644024.0,21.84809968,21.84809968,0.0,207982456.0,0.12810707456978968
2050,Ningxia,unabated,150874590.22879,123.71716398760776,0.0,0.0,207982456.0,0.7254197932386661
2050,Qinghai,ammonia,0.0,0.0,0.0,0.0,26466620.0,0.0
2050,Qinghai,beccs,1106190.0,0.9070757999999999,1.7234440199999996,0.8762352227999997,26466620.0,0.04179566563467492
2050,Qinghai,biomass,0.0,0.0,0.0,0.0,26466620.0,0.0
2050,Qinghai,ccs,5408039.999999999,4.434592799999999,3.991133519999999,4.589803547999999,26466620.0,0.20433436532507737
2050,Qinghai,retire,19952390.0,16.3609598,16.3609598,0.0,26466620.0,0.7538699690402477
2050,Qinghai,unabated,0.0,0.0,0.0,0.0,26466620.0,0.0
2050,Shaanxi,ammonia,0.0,0.0,0.0,0.0,351649620.0,0.0
2050,Shaanxi,beccs,77872080.0,63.855105599999995,121.32470063999999,66.090034296,351649620.0,0.22144792876500194
2050,Shaanxi,biomass,47785140.0,39.18381479999999,39.18381479999999,0.0,351649620.0,0.13588850174216027
2050,Shaanxi,ccs,0.0,0.0,0.0,0.0,351649620.0,0.0
2050,Shaanxi,retire,113321986.90016115,92.92402925813214,92.92402925813214,0.0,351649620.0,0.3222582379021514
2050,Shaanxi,unabated,112670413.09983885,92.38973874186786,0.0,0.0,351649620.0,0.32040533159068635
2050,Shandong,ammonia,0.0,0.0,0.0,0.0,534949970.40000004,0.0
2050,Shandong,beccs,23226042.52939106,19.045354874100667,36.18617426079127,19.71194229469419,534949970.40000004,0.043417223692944915
2050,Shandong,biomass,225786323.12818494,185.14478496511165,185.14478496511165,0.0,534949970.40000004,0.422069979664373
2050,Shandong,ccs,0.0,0.0,0.0,0.0,534949970.40000004,0.0
2050,Shandong,retire,285937604.7424241,234.46883588878774,234.46883588878774,0.0,534949970.40000004,0.5345127966426821
2050,Shandong,unabated,0.0,0.0,0.0,0.0,534949970.40000004,0.0
2050,Shanxi,ammonia,0.0,0.0,0.0,0.0,365647169.0,0.0
2050,Shanxi,beccs,60108414.3583043,49.28889977380952,93.64890957023809,49.517359971199994,365647169.0,0.16438911457373898
2050,Shanxi,biomass,5338827.1416957,4.377838256190474,4.377838256190474,0.0,365647169.0,0.014601035080612643
2050,Shanxi,ccs,0.0,0.0,0.0,0.0,365647169.0,0.0
2050,Shanxi,retire,218118892.5,178.85749184999997,178.85749184999997,0.0,365647169.0,0.5965283229090173
2050,Shanxi,unabated,82081035.0,67.30644869999999,0.0,0.0,365647169.0,0.22448152743663113
2050,Sichuan,ammonia,0.0,0.0,0.0,0.0,85313529.99999999,0.0
2050,Sichuan,beccs,78899945.37380514,64.69795520652022,122.92611489238841,63.063617353498515,85313529.99999999,0.9248233588951852
2050,Sichuan,biomass,6413584.626194847,5.259139393479774,5.259139393479774,0.0,85313529.99999999,0.07517664110481477
2050,Sichuan,ccs,0.0,0.0,0.0,0.0,85313529.99999999,0.0
2050,Sichuan,retire,0.0,0.0,0.0,0.0,85313529.99999999,0.0
2050,Sichuan,unabated,0.0,0.0,0.0,0.0,85313529.99999999,0.0
2050,Tianjin,ammonia,0.0,0.0,0.0,0.0,26537140.0,0.0
2050,Tianjin,beccs,23081326.04884914,18.926687360056295,35.96070598410696,19.589121417658266,26537140.0,0.8697744387243365
2050,Tianjin,biomass,0.0,0.0,0.0,0.0,26537140.0,0.0
2050,Tianjin,ccs,0.0,0.0,0.0,0.0,26537140.0,0.0
2050,Tianjin,retire,3455813.951150859,2.833767439943704,2.833767439943704,0.0,26537140.0,0.13022556127566343
2050,Tianjin,unabated,0.0,0.0,0.0,0.0,26537140.0,0.0
2050,Xinjiang,ammonia,0.0,0.0,0.0,0.0,493448922.0,0.0
2050,Xinjiang,beccs,51453219.856648535,42.19164028245179,79.71473388682706,43.668347692337605,493448922.0,0.10427263605745304
2050,Xinjiang,biomass,633743.9999999999,0.5196700799999999,0.5196700799999999,0.0,493448922.0,0.001284315299406004
2050,Xinjiang,ccs,261094467.61808306,214.0974634468281,192.68771710214529,219.61348569030238,493448922.0,0.529121568570542
2050,Xinjiang,retire,0.0,0.0,0.0,0.0,493448922.0,0.0
2050,Xinjiang,unabated,180267490.52526838,147.81934223072005,0.0,0.0,493448922.0,0.36532148007259885
2050,Yunnan,ammonia,0.0,0.0,0.0,0.0,40429443.99999999,0.0
2050,Yunnan,beccs,0.0,0.0,0.0,0.0,40429443.99999999,0.0
2050,Yunnan,biomass,40429443.99999999,33.15214407999999,33.15214407999999,0.0,40429443.99999999,1.0
2050,Yunnan,ccs,0.0,0.0,0.0,0.0,40429443.99999999,0.0
2050,Yunnan,retire,0.0,0.0,0.0,0.0,40429443.99999999,0.0
2050,Yunnan,unabated,0.0,0.0,0.0,0.0,40429443.99999999,0.0
2050,Zhejiang,ammonia,0.0,0.0,0.0,0.0,364498397.94,0.0
2050,Zhejiang,beccs,88725323.7,72.754765434,138.23405432459998,73.50818508053999,364498397.94,0.243417595801354
2050,Zhejiang,biomass,0.0,0.0,0.0,0.0,364498397.94,0.0
2050,Zhejiang,ccs,0.0,0.0,0.0,0.0,364498397.94,0.0
2050,Zhejiang,retire,275773074.24,226.13392087679998,226.13392087679998,0.0,364498397.94,0.7565824041986461
2050,Zhejiang,unabated,0.0,0.0,0.0,0.0,364498397.94,0.0
2060,Anhui,ammonia,0.0,0.0,0.0,0.0,374118791.50000006,0.0
2060,Anhui,beccs,34009849.09997484,27.888076261979368,52.98734489776079,27.319441356832062,374118791.50000006,0.09090655126842201
2060,Anhui,biomass,136799531.9000252,112.17561615802063,112.17561615802063,0.0,374118791.50000006,0.36565800758507255
2060,Anhui,ccs,0.0,0.0,0.0,0.0,374118791.50000006,0.0
2060,Anhui,retire,203309410.50000003,166.71371661,166.71371661,0.0,374118791.50000006,0.5434354411465054
2060,Anhui,unabated,0.0,0.0,0.0,0.0,374118791.50000006,0.0
2060,Chongqing,ammonia,0.0,0.0,0.0,0.0,61624646.8,0.0
2060,Chongqing,beccs,33391603.0,27.38111446,52.02411747399999,26.45015656836,61624646.8,0.5418546755873658
2060,Chongqing,biomass,28233043.8,23.151095916,23.151095916,0.0,61624646.8,0.4581453244126342
2060,Chongqing,ccs,0.0,0.0,0.0,0.0,61624646.8,0.0
2060,Chongqing,retire,0.0,0.0,0.0,0.0,61624646.8,0.0
2060,Chongqing,unabated,0.0,0.0,0.0,0.0,61624646.8,0.0
2060,Fujian,ammonia,0.0,0.0,0.0,0.0,180062901.2,0.0
2060,Fujian,beccs,58469437.199999996,47.94493850399999,91.09538315759998,46.68026149382399,180062901.2,0.3247167340431589
2060,Fujian,biomass,9227160.0,7.566271199999999,7.566271199999999,0.0,180062901.2,0.0512440926948699
2060,Fujian,ccs,0.0,0.0,0.0,0.0,180062901.2,0.0
2060,Fujian,retire,112366304.0,92.14036927999999,92.14036927999999,0.0,180062901.2,0.6240391732619712
2060,Fujian,unabated,0.0,0.0,0.0,0.0,180062901.2,0.0
2060,Gansu,ammonia,0.0,0.0,0.0,0.0,138382488.0,0.0
2060,Gansu,beccs,24412790.73767693,20.01848840489508,38.035127969300646,19.337859799128644,138382488.0,0.17641531880592384
2060,Gansu,biomass,5697856.0,4.672241919999999,4.672241919999999,0.0,138382488.0,0.041174689676052076
2060,Gansu,ccs,8018749.203786476,6.57537434710491,5.91783691239442,6.707611324871341,138382488.0,0.05794627137926929
2060,Gansu,retire,100253092.0585366,82.207535488,82.207535488,0.0,138382488.0,0.7244637201387548
2060,Gansu,unabated,0.0,0.0,0.0,0.0,138382488.0,0.0
2060,Guangdong,ammonia,0.0,0.0,0.0,0.0,456794716.04,0.0
2060,Guangdong,beccs,160579477.07685286,131.67517120301935,250.18282528573673,127.19821538211666,456794716.04,0.3515353208744022
2060,Guangdong,biomass,3028298.147078884,2.4832044806046847,2.4832044806046847,0.0,456794716.04,0.006629450912505095
2060,Guangdong,ccs,0.0,0.0,0.0,0.0,456794716.04,0.0
2060,Guangdong,retire,293186940.8160683,240.41329146917596,240.41329146917596,0.0,456794716.04,0.6418352282130927
2060,Guangdong,unabated,0.0,0.0,0.0,0.0,456794716.04,0.0
2060,Guangxi,ammonia,0.0,0.0,0.0,0.0,146555161.48,0.0
2060,Guangxi,beccs,75669148.42090209,62.04870170513971,117.89253323976546,60.32979335180335,146555161.48,0.5163185496624659
2060,Guangxi,biomass,55357029.0,45.392763779999996,45.392763779999996,0.0,146555161.48,0.37772145614642466
2060,Guangxi,ccs,0.0,0.0,0.0,0.0,146555161.48,0.0
2060,Guangxi,retire,15528984.059097908,12.733766928460284,12.733766928460284,0.0,146555161.48,0.10595999419110946
2060,Guangxi,unabated,0.0,0.0,0.0,0.0,146555161.48,0.0
2060,Guizhou,ammonia,0.0,0.0,0.0,0.0,219600846.0,0.0
2060,Guizhou,beccs,0.0,0.0,0.0,0.0,219600846.0,0.0
2060,Guizhou,biomass,140073885.76366204,114.86058632620289,114.86058632620289,0.0,219600846.0,0.6378567674719342
2060,Guizhou,ccs,0.0,0.0,0.0,0.0,219600846.0,0.0
2060,Guizhou,retire,79526960.23633794,65.21210739379711,65.21210739379711,0.0,219600846.0,0.3621432325280657
2060,Guizhou,unabated,0.0,0.0,0.0,0.0,219600846.0,0.0
2060,Hainan,ammonia,0.0,0.0,0.0,0.0,15394554.0,0.0
2060,Hainan,beccs,15394554.0,12.623534279999998,23.984715131999998,12.194334114479998,15394554.0,1.0
2060,Hainan,biomass,0.0,0.0,0.0,0.0,15394554.0,0.0
2060,Hainan,ccs,0.0,0.0,0.0,0.0,15394554.0,0.0
2060,Hainan,retire,0.0,0.0,0.0,0.0,15394554.0,0.0
2060,Hainan,unabated,0.0,0.0,0.0,0.0,15394554.0,0.0
2060,Hebei,ammonia,0.0,0.0,0.0,0.0,288129137.40000004,0.0
2060,Hebei,beccs,55902163.73529818,45.83977426294451,87.09557109959455,44.281221938004386,288129137.40000004,0.19401773885051785
2060,Hebei,biomass,110736593.06818636,90.80400631591282,90.80400631591282,0.0,288129137.40000004,0.38432972821646444
2060,Hebei,ccs,0.0,0.0,0.0,0.0,288129137.40000004,0.0
2060,Hebei,retire,121490380.59651548,99.62211208914268,99.62211208914268,0.0,288129137.40000004,0.42165253293301763
2060,Hebei,unabated,0.0,0.0,0.0,0.0,288129137.40000004,0.0
2060,Heilongjiang,ammonia,0.0,0.0,0.0,0.0,73260688.5,0.0
2060,Heilongjiang,beccs,62924786.34085745,51.59832479950311,98.0368171190559,49.84398175631999,73260688.5,0.8589161203536526
2060,Heilongjiang,biomass,10335902.159142554,8.475439770496894,8.475439770496894,0.0,73260688.5,0.1410838796463475
2060,Heilongjiang,ccs,0.0,0.0,0.0,0.0,73260688.5,0.0
2060,Heilongjiang,retire,0.0,0.0,0.0,0.0,73260688.5,0.0
2060,Heilongjiang,unabated,0.0,0.0,0.0,0.0,73260688.5,0.0
2060,Henan,ammonia,0.0,0.0,0.0,0.0,266334404.0,0.0
2060,Henan,beccs,0.0,0.0,0.0,0.0,266334404.0,0.0
2060,Henan,biomass,166877456.0,136.83951392,136.83951392,0.0,266334404.0,0.6265711582646304
2060,Henan,ccs,0.0,0.0,0.0,0.0,266334404.0,0.0
2060,Henan,retire,99456948.0,81.55469735999999,81.55469735999999,0.0,266334404.0,0.37342884173536967
2060,Henan,unabated,0.0,0.0,0.0,0.0,266334404.0,0.0
2060,Hubei,ammonia,0.0,0.0,0.0,0.0,177592304.79999998,0.0
2060,Hubei,beccs,25677927.58672928,21.05590062111801,40.00621118012422,20.339999999999996,177592304.79999998,0.14458919048123803
2060,Hubei,biomass,112356097.21327071,92.13199971488197,92.13199971488197,0.0,177592304.79999998,0.632663095058107
2060,Hubei,ccs,0.0,0.0,0.0,0.0,177592304.79999998,0.0
2060,Hubei,retire,39558279.99999999,32.43778959999999,32.43778959999999,0.0,177592304.79999998,0.22274771446065492
2060,Hubei,unabated,0.0,0.0,0.0,0.0,177592304.79999998,0.0
2060,Hunan,ammonia,0.0,0.0,0.0,0.0,132385306.5,0.0
2060,Hunan,beccs,0.0,0.0,0.0,0.0,132385306.5,0.0
2060,Hunan,biomass,114315894.0,93.73903307999998,93.73903307999998,0.0,132385306.5,0.8635089272539471
2060,Hunan,ccs,0.0,0.0,0.0,0.0,132385306.5,0.0
2060,Hunan,retire,18069412.5,14.81691825,14.81691825,0.0,132385306.5,0.13649107274605282
2060,Hunan,unabated,0.0,0.0,0.0,0.0,132385306.5,0.0
2060,Inner Mongolia,ammonia,0.0,0.0,0.0,0.0,635538828.0,0.0
2060,Inner Mongolia,beccs,121234303.58124281,99.4121289366191,188.86519092119883,96.45552826058855,635538828.0,0.19075829554389212
2060,Inner Mongolia,biomass,13882053.271094933,11.383283682297845,11.383283682297845,0.0,635538828.0,0.021842966408175037
2060,Inner Mongolia,ccs,0.0,0.0,0.0,0.0,635538828.0,0.0
2060,Inner Mongolia,retire,500422471.1476622,410.34642634108303,410.34642634108303,0.0,635538828.0,0.7873987380479328
2060,Inner Mongolia,unabated,0.0,0.0,0.0,0.0,635538828.0,0.0
2060,Jiangsu,ammonia,0.0,0.0,0.0,0.0,561048876.5,0.0
2060,Jiangsu,beccs,124354307.0,101.97053174,193.744010306,98.91046986449999,561048876.5,0.22164612070121487
2060,Jiangsu,biomass,0.0,0.0,0.0,0.0,561048876.5,0.0
2060,Jiangsu,ccs,0.0,0.0,0.0,0.0,561048876.5,0.0
2060,Jiangsu,retire,436694569.5,358.08954699000003,358.08954699000003,0.0,561048876.5,0.7783538792987851
2060,Jiangsu,unabated,0.0,0.0,0.0,0.0,561048876.5,0.0
2060,Jiangxi,ammonia,0.0,0.0,0.0,0.0,191814235.2,0.0
2060,Jiangxi,beccs,41563008.0,34.081666559999995,64.755166464,34.5463810272,191814235.2,0.21668364684541414
2060,Jiangxi,biomass,127277179.2,104.36728694399999,104.36728694399999,0.0,191814235.2,0.663543970379942
2060,Jiangxi,ccs,0.0,0.0,0.0,0.0,191814235.2,0.0
2060,Jiangxi,retire,22974048.0,18.83871936,18.83871936,0.0,191814235.2,0.11977238277464404
2060,Jiangxi,unabated,0.0,0.0,0.0,0.0,191814235.2,0.0
2060,Jilin,ammonia,0.0,0.0,0.0,0.0,61422565.400000006,0.0
2060,Jilin,beccs,51246431.400000006,42.022073748,79.8419401212,40.59332324056799,61422565.400000006,0.8343258062614233
2060,Jilin,biomass,10176134.000000002,8.34442988,8.34442988,0.0,61422565.400000006,0.16567419373857675
2060,Jilin,ccs,0.0,0.0,0.0,0.0,61422565.400000006,0.0
2060,Jilin,retire,0.0,0.0,0.0,0.0,61422565.400000006,0.0
2060,Jilin,unabated,0.0,0.0,0.0,0.0,61422565.400000006,0.0
2060,Liaoning,ammonia,0.0,0.0,0.0,0.0,98865819.49999999,0.0
2060,Liaoning,beccs,7145382.0128263505,5.859213250517607,11.132505175983452,5.660000000000007,98865819.49999999,0.07227353243985755
2060,Liaoning,biomass,77333189.48717363,63.41321537948238,63.41321537948238,0.0,98865819.49999999,0.7822034943752593
2060,Liaoning,ccs,0.0,0.0,0.0,0.0,98865819.49999999,0.0
