source_id,sector,sector_zh,plant_name,province,longitude,latitude,capacity_kt_per_year,production_kt_per_year,co2_mt_per_year,process_co2_mt_per_year,h2_demand_kt_per_year,has_h2_route,feedstock,commission_year,commission_year_observed,asset_life_years,water_intensity_m3_per_t,water_m3_per_year,status,hub_id
CEM_113,cement,水泥,惠州固力,Guangdong,114.380017591586,23.622887683357,180.0,169.93743399722092,0.14257750712366835,0.08982382948791105,0.0,False,default,2003,True,35,0.51,86668.09133858267,operating,cement_129
CEM_114,cement,水泥,博罗固力,Guangdong,114.391576061774,23.6178910134484,750.0,708.0726416550872,0.5940729463486181,0.3742659561996294,0.0,False,default,2007,True,35,0.51,361117.0472440945,operating,cement_129
CEM_115,cement,水泥,惠州光大光华,Guangdong,114.294172036302,23.5732960330859,2700.0,2549.0615099583138,2.138662606855025,1.3473574423186658,0.0,False,default,2012,True,35,0.51,1300021.3700787402,operating,cement_129
CEM_116,cement,水泥,惠州光大龙华,Guangdong,114.203119868348,23.6143870289167,3000.0,2832.2905666203487,2.3762917853944723,1.4970638247985175,0.0,False,default,2008,True,35,0.51,1444468.188976378,operating,cement_129
CEM_117,cement,水泥,惠州华润,Guangdong,114.369439264845,23.6413471500308,750.0,708.0726416550872,0.5940729463486181,0.3742659561996294,0.0,False,default,2005,True,35,0.51,361117.0472440945,operating,cement_129
CEM_118,cement,水泥,龙门塔牌,Guangdong,114.322125327883,23.6672947295477,2700.0,2549.0615099583138,2.138662606855025,1.3473574423186658,0.0,False,default,2008,True,35,0.51,1300021.3700787402,operating,cement_129
CEM_119,cement,水泥,恩平华新,Guangdong,112.357868933471,22.0262578937715,1200.0,1132.9162266481394,0.9505167141577888,0.598825529919407,0.0,False,default,2014,True,35,0.51,577787.2755905511,operating,cement_075
CEM_120,cement,水泥,茂名石化胜利,Guangdong,110.873776657463,21.6916758454333,1200.0,1132.9162266481394,0.9505167141577888,0.598825529919407,0.0,False,default,2013,True,35,0.51,577787.2755905511,operating,cement_048
CEM_121,cement,水泥,蕉岭金塔,Guangdong,116.144530527112,24.6004137805361,750.0,708.0726416550872,0.5940729463486181,0.3742659561996294,0.0,False,default,2005,True,35,0.51,361117.0472440945,operating,cement_114
CEM_122,cement,水泥,蕉岭鑫达塔牌,Guangdong,116.192160223135,24.7537872366765,1500.0,1416.1452833101744,1.1881458926972361,0.7485319123992588,0.0,False,default,2003,True,35,0.51,722234.094488189,operating,cement_114
CEM_123,cement,水泥,蕉岭塔牌,Guangdong,116.185859246712,24.7365944593706,6000.0,5664.581133240697,4.7525835707889446,2.994127649597035,0.0,False,default,2020,True,35,0.51,2888936.377952756,operating,cement_114
CEM_124,cement,水泥,梅州皇马,Guangdong,116.118805722528,24.4568244962909,2250.0,2124.2179249652613,1.7822188390458542,1.1227978685988882,0.0,False,default,2019,True,35,0.51,1083351.1417322834,operating,cement_114
CEM_125,cement,水泥,梅州龙腾,Guangdong,116.156580224235,24.5536708453605,2700.0,2549.0615099583138,2.138662606855025,1.3473574423186658,0.0,False,default,2017,True,35,0.51,1300021.3700787402,operating,cement_114
CEM_126,cement,水泥,梅县梅雁,Guangdong,116.296092115928,24.4257990219478,600.0,566.4581133240697,0.4752583570788944,0.2994127649597035,0.0,False,default,2005,True,35,0.51,288893.63779527554,operating,cement_114
CEM_127,cement,水泥,兴宁宁江,Guangdong,115.862782674044,24.5301036292258,1200.0,1132.9162266481394,0.9505167141577888,0.598825529919407,0.0,False,default,2011,True,35,0.51,577787.2755905511,operating,cement_114
CEM_128,cement,水泥,清远清新,Guangdong,112.754441436199,24.1746162055987,3000.0,2832.2905666203487,2.3762917853944723,1.4970638247985175,0.0,False,default,2009,True,35,0.51,1444468.188976378,operating,cement_011
CEM_129,cement,水泥,清远广英,Guangdong,112.777190971011,24.1059291176839,1950.0,1840.9888683032264,1.544589660506407,0.9730914861190364,0.0,False,default,2012,True,35,0.51,938904.3228346454,operating,cement_011
CEM_130,cement,水泥,英德宝江,Guangdong,113.240664096837,24.2557129535345,750.0,708.0726416550872,0.5940729463486181,0.3742659561996294,0.0,False,default,2006,True,35,0.51,361117.0472440945,operating,cement_011
CEM_131,cement,水泥,英德海螺,Guangdong,113.422179820149,24.2619678499464,5700.0,5381.352076578663,4.514954392249498,2.844421267117184,0.0,False,default,2006,True,35,0.51,2744489.5590551184,operating,cement_011
CEM_132,cement,水泥,英德龙山,Guangdong,113.424847791482,24.2750406130342,4500.0,4248.435849930523,3.5644376780917084,2.2455957371977764,0.0,False,default,2005,True,35,0.51,2166702.283464567,operating,cement_011
CEM_133,cement,水泥,英德新南华,Guangdong,113.457398706942,24.3091123110571,600.0,566.4581133240697,0.4752583570788944,0.2994127649597035,0.0,False,default,2012,True,35,0.51,288893.63779527554,operating,cement_011
CEM_134,cement,水泥,英德台泥,Guangdong,113.406544131849,24.2520347800764,6600.0,6231.039246564767,5.227841927867839,3.293540414556739,0.0,False,default,2008,True,35,0.51,3177830.015748031,operating,cement_011
CEM_135,cement,水泥,英德英马,Guangdong,113.380227355043,24.1823573016501,180.0,169.93743399722092,0.14257750712366835,0.08982382948791105,0.0,False,default,1995,True,35,0.51,86668.09133858267,operating,cement_011
CEM_136,cement,水泥,乐昌南方,Guangdong,113.38692994105,25.0915071599727,750.0,708.0726416550872,0.5940729463486181,0.3742659561996294,0.0,False,default,2005,True,35,0.51,361117.0472440945,operating,cement_037
CEM_137,cement,水泥,南雄彤置富,Guangdong,114.348833817513,25.3159133776923,1500.0,1416.1452833101744,1.1881458926972361,0.7485319123992588,0.0,False,default,2018,True,35,0.51,722234.094488189,operating,cement_012
CEM_138,cement,水泥,翁源中源,Guangdong,113.678138936672,24.5119891483649,1500.0,1416.1452833101744,1.1881458926972361,0.7485319123992588,0.0,False,default,2011,True,35,0.51,722234.094488189,operating,cement_011
CEM_139,cement,水泥,新丰鸿丰,Guangdong,113.950822819941,24.1820811318838,2700.0,2549.0615099583138,2.138662606855025,1.3473574423186658,0.0,False,default,2012,True,35,0.51,1300021.3700787402,operating,cement_011
CEM_140,cement,水泥,阳春华润,Guangdong,111.952689659668,22.3708711284705,750.0,708.0726416550872,0.5940729463486181,0.3742659561996294,0.0,False,default,2010,True,35,0.51,361117.0472440945,operating,cement_075
CEM_141,cement,水泥,阳春海螺,Guangdong,111.952360253629,22.3777770459135,5250.0,4956.50849158561,4.158510624440326,2.6198616933974055,0.0,False,default,2015,True,35,0.51,2527819.3307086607,operating,cement_075
CEM_142,cement,水泥,阳春春潭,Guangdong,111.625017486155,22.0835351310206,1500.0,1416.1452833101744,1.1881458926972361,0.7485319123992588,0.0,False,default,2018,True,35,0.51,722234.094488189,operating,cement_075
CEM_143,cement,水泥,中材罗定,Guangdong,111.735272109539,22.7425385054047,1350.0,1274.5307549791569,1.0693313034275125,0.6736787211593329,0.0,False,default,2011,True,35,0.51,650010.6850393701,operating,cement_075
CEM_144,cement,水泥,罗定华润,Guangdong,111.724514621403,22.6164437852821,1350.0,1274.5307549791569,1.0693313034275125,0.6736787211593329,0.0,False,default,2012,True,35,0.51,650010.6850393701,operating,cement_075
CEM_145,cement,水泥,郁南鸿运,Guangdong,111.768297408203,23.1312470674081,750.0,708.0726416550872,0.5940729463486181,0.3742659561996294,0.0,False,default,2006,True,35,0.51,361117.0472440945,operating,cement_075
CEM_146,cement,水泥,云安中材天山,Guangdong,111.996489827906,23.0544989125129,1500.0,1416.1452833101744,1.1881458926972361,0.7485319123992588,0.0,False,default,2006,True,35,0.51,722234.094488189,operating,cement_075
CEM_147,cement,水泥,云安青洲,Guangdong,112.007906349544,23.0271445156539,1350.0,1274.5307549791569,1.0693313034275125,0.6736787211593329,0.0,False,default,2013,True,35,0.51,650010.6850393701,operating,cement_075
CEM_148,cement,水泥,云安亨达利,Guangdong,111.978516043648,23.036532554905,750.0,708.0726416550872,0.5940729463486181,0.3742659561996294,0.0,False,default,2003,True,35,0.51,361117.0472440945,operating,cement_075
CEM_149,cement,水泥,云安中材亨达,Guangdong,111.980403338935,23.0340415835548,2850.0,2690.6760382893317,2.257477196124749,1.422210633558592,0.0,False,default,2010,True,35,0.51,1372244.7795275592,operating,cement_075
CEM_150,cement,水泥,云浮广信青洲,Guangdong,112.042049322793,22.9760049924334,750.0,708.0726416550872,0.5940729463486181,0.3742659561996294,0.0,False,default,1997,True,35,0.51,361117.0472440945,operating,cement_075
CEM_151,cement,水泥,廉江丰诚,Guangdong,110.154921861744,21.6442667863056,1800.0,1699.3743399722093,1.4257750712366835,0.8982382948791106,0.0,False,default,2016,True,35,0.51,866680.9133858267,operating,cement_048
CEM_152,cement,水泥,德庆石井,Guangdong,112.155012898804,23.0827471579512,1650.0,1557.7598116411918,1.3069604819669598,0.8233851036391847,0.0,False,default,2012,True,35,0.51,794457.5039370077,operating,cement_075
CEM_153,cement,水泥,德庆盈启,Guangdong,112.096460950831,23.10168087779,255.0,240.74469816272963,0.20198480175853015,0.127250425107874,0.0,False,default,2016,True,35,0.51,122779.79606299211,operating,cement_075
CEM_154,cement,水泥,华润封开,Guangdong,111.583028084513,23.2421970167278,8100.0,7647.18452987494,6.415987820565075,4.0420723269559975,0.0,False,default,2016,True,35,0.51,3900064.1102362196,operating,cement_075
CEM_155,cement,水泥,高要金岗,Guangdong,112.822068250272,23.0283435058424,750.0,708.0726416550872,0.5940729463486181,0.3742659561996294,0.0,False,default,2007,True,35,0.51,361117.0472440945,operating,cement_011
CEM_156,cement,水泥,四会骏马,Guangdong,112.817500959223,23.2286651446153,900.0,849.6871699861047,0.7128875356183417,0.4491191474395553,0.0,False,default,2004,True,35,0.51,433340.4566929134,operating,cement_011
CEM_157,cement,水泥,凌云通鸿,Guangxi,106.606975085882,24.2086672312021,750.0,513.2341972187105,0.43060349146649807,0.27128019962389377,0.0,False,default,2009,True,35,0.51,261749.44058154238,operating,cement_071
CEM_158,cement,水泥,田阳华润,Guangxi,106.780853529835,23.7403430449016,1350.0,923.8215549936788,0.7750862846396965,0.4883043593230088,0.0,False,default,2010,True,35,0.51,471148.99304677616,operating,cement_071
CEM_159,cement,水泥,田东登高,Guangxi,107.117253046204,23.5411390217162,2700.0,1847.6431099873575,1.550172569279393,0.9766087186460176,0.0,False,default,2010,True,35,0.51,942297.9860935523,operating,cement_071
CEM_160,cement,水泥,合浦华润,Guangxi,109.570896377833,21.7338404034848,1350.0,923.8215549936788,0.7750862846396965,0.4883043593230088,0.0,False,default,2017,True,35,0.51,471148.99304677616,operating,cement_048
CEM_161,cement,水泥,扶绥新宁海螺,Guangxi,107.90683768832,22.6553269510199,3750.0,2566.1709860935525,2.1530174573324903,1.356400998119469,0.0,False,default,2010,True,35,0.51,1308747.202907712,operating,cement_068
CEM_162,cement,水泥,崇左南方,Guangxi,107.397958597292,22.481561844426,1350.0,923.8215549936788,0.7750862846396965,0.4883043593230088,0.0,False,default,2015,True,35,0.51,471148.99304677616,operating,cement_068
CEM_163,cement,水泥,崇左红狮,Guangxi,107.299667389505,22.3673050713491,1350.0,923.8215549936788,0.7750862846396965,0.4883043593230088,0.0,False,default,2015,True,35,0.51,471148.99304677616,operating,cement_068
CEM_164,cement,水泥,天等东泥,Guangxi,107.184500843542,23.0560238002093,2700.0,1847.6431099873575,1.550172569279393,0.9766087186460176,0.0,False,default,2021,True,35,0.51,942297.9860935523,operating,cement_071
CEM_165,cement,水泥,上思华润,Guangxi,107.93238514277,22.1676934816333,2700.0,1847.6431099873575,1.550172569279393,0.9766087186460176,0.0,False,default,2011,True,35,0.51,942297.9860935523,operating,cement_068
CEM_166,cement,水泥,贵港台泥,Guangxi,109.353612390543,23.1377264195626,6600.0,4516.460935524653,3.789310724905184,2.3872657566902657,0.0,False,default,2008,True,35,0.51,2303395.0771175735,operating,cement_029
CEM_167,cement,水泥,平南华润,Guangxi,110.500296911167,23.4886104200974,6300.0,4311.167256637168,3.617069328318584,2.278753676840708,0.0,False,default,2009,True,35,0.51,2198695.300884956,operating,cement_029
CEM_168,cement,水泥,贵港华润,Guangxi,109.560490962243,22.9329324116088,2400.0,1642.3494310998735,1.3779311726927939,0.8680966387964602,0.0,False,default,2006,True,35,0.51,837598.2098609356,operating,cement_029
CEM_169,cement,水泥,恭城南方,Guangxi,110.820077186522,24.9227102200807,1200.0,821.1747155499368,0.6889655863463969,0.4340483193982301,0.0,False,default,2010,True,35,0.51,418799.1049304678,operating,cement_021
CEM_170,cement,水泥,兴安海螺,Guangxi,110.657361986915,25.6354579827471,2400.0,1642.3494310998735,1.3779311726927939,0.8680966387964602,0.0,False,default,2009,True,35,0.51,837598.2098609356,operating,cement_021
CEM_171,cement,水泥,河池虎鹰,Guangxi,108.148949092021,24.7179085859112,2400.0,1642.3494310998735,1.3779311726927939,0.8680966387964602,0.0,False,default,2011,True,35,0.51,837598.2098609356,operating,cement_036
CEM_172,cement,水泥,都安鱼峰,Guangxi,108.152769268062,23.8444116961108,1650.0,1129.1152338811632,0.947327681226296,0.5968164391725664,0.0,False,default,2016,True,35,0.51,575848.7692793934,operating,cement_036
CEM_173,cement,水泥,河池鱼峰,Guangxi,107.908303598698,24.7183473939435,750.0,513.2341972187105,0.43060349146649807,0.27128019962389377,0.0,False,default,2016,True,35,0.51,261749.44058154238,operating,cement_036
CEM_174,cement,水泥,富川华润,Guangxi,111.386418821275,24.7056839509904,1350.0,923.8215549936788,0.7750862846396965,0.4883043593230088,0.0,False,default,2010,True,35,0.51,471148.99304677616,operating,cement_021
CEM_175,cement,水泥,合山虎鹰,Guangxi,108.869703057998,23.7239482759332,3300.0,2258.2304677623265,1.894655362452592,1.1936328783451329,0.0,False,default,2020,True,35,0.51,1151697.5385587867,operating,cement_029
CEM_176,cement,水泥,武宣华润,Guangxi,109.704246148239,23.519094369135,2700.0,1847.6431099873575,1.550172569279393,0.9766087186460176,0.0,False,default,2022,True,35,0.51,942297.9860935523,operating,cement_029
CEM_177,cement,水泥,柳州鱼峰,Guangxi,109.258438164206,24.3707184621725,3240.0,2217.171731984829,1.8602070831352713,1.171930462375221,0.0,False,default,2021,True,35,0.51,1130757.5833122628,operating,cement_127
CEM_178,cement,水泥,鹿寨正菱,Guangxi,109.680395295955,24.4271212655775,750.0,513.2341972187105,0.43060349146649807,0.27128019962389377,0.0,False,default,2010,True,35,0.51,261749.44058154238,operating,cement_127
CEM_179,cement,水泥,鹿寨金利,Guangxi,109.680144947466,24.4270056475557,750.0,513.2341972187105,0.43060349146649807,0.27128019962389377,0.0,False,default,2010,True,35,0.51,261749.44058154238,operating,cement_127
CEM_180,cement,水泥,融安万德七星,Guangxi,109.344482750518,25.1072406550854,1200.0,821.1747155499368,0.6889655863463969,0.4340483193982301,0.0,False,default,2019,True,35,0.51,418799.1049304678,operating,cement_127
CEM_181,cement,水泥,东立水泥,Guangxi,109.214537479784,25.0597248970004,960.0,656.9397724399495,0.5511724690771176,0.34723865551858407,0.0,False,default,2014,True,35,0.51,335039.28394437424,operating,cement_127
CEM_182,cement,水泥,宾阳华润红河,Guangxi,109.164221818724,23.2078042711786,1560.0,1067.5271302149176,0.8956552622503159,0.564262815217699,0.0,False,default,2005,True,35,0.51,544438.836409608,operating,cement_029
CEM_183,cement,水泥,云燕特种,Guangxi,109.34056467481,22.7262628755986,120.0,82.11747155499368,0.0688965586346397,0.04340483193982301,0.0,False,default,1996,True,35,0.51,41879.91049304678,operating,cement_029
CEM_184,cement,水泥,横县金鲤,Guangxi,109.403301672184,22.7340329681524,2700.0,1847.6431099873575,1.550172569279393,0.9766087186460176,0.0,False,default,2013,True,35,0.51,942297.9860935523,operating,cement_029
CEM_185,cement,水泥,隆安四合,Guangxi,107.659969900308,23.1284440984857,1200.0,821.1747155499368,0.6889655863463969,0.4340483193982301,0.0,False,default,2011,True,35,0.51,418799.1049304678,operating,cement_068
CEM_186,cement,水泥,马山集新,Guangxi,108.037209106632,23.7320061088063,750.0,513.2341972187105,0.43060349146649807,0.27128019962389377,0.0,False,default,2013,True,35,0.51,261749.44058154238,operating,cement_036
CEM_187,cement,水泥,武鸣锦龙红狮,Guangxi,108.208910635323,23.0877408734167,2850.0,1950.2899494310998,1.6362932675726927,1.0308647585707964,0.0,False,default,2021,True,35,0.51,994647.8742098609,operating,cement_068
CEM_188,cement,水泥,南宁华润,Guangxi,108.083154886265,23.0347230255342,2400.0,1642.3494310998735,1.3779311726927939,0.8680966387964602,0.0,False,default,2009,True,35,0.51,837598.2098609356,operating,cement_068
CEM_189,cement,水泥,蒙山广晋,Guangxi,110.482005470071,24.2296625185623,450.0,307.94051833122626,0.2583620948798988,0.16276811977433625,0.0,False,default,2005,True,35,0.51,157049.6643489254,operating,cement_021
CEM_190,cement,水泥,北流路宝,Guangxi,110.391035240503,22.7803674641547,2700.0,1847.6431099873575,1.550172569279393,0.9766087186460176,0.0,False,default,2020,True,35,0.51,942297.9860935523,operating,cement_029
CEM_191,cement,水泥,北流海螺,Guangxi,110.423867018064,22.7674381558006,2550.0,1744.9962705436155,1.4640518709860932,0.9223526787212387,0.0,False,default,2007,True,35,0.51,889948.097977244,operating,cement_029
CEM_192,cement,水泥,陆川华润,Guangxi,110.196923445477,22.5604039224554,1350.0,923.8215549936788,0.7750862846396965,0.4883043593230088,0.0,False,default,2011,True,35,0.51,471148.99304677616,operating,cement_029
CEM_193,cement,水泥,恒庆建材,Guangxi,109.812861131404,22.7062173600578,1500.0,1026.468394437421,0.8612069829329961,0.5425603992477875,0.0,False,default,2018,True,35,0.51,523498.88116308476,operating,cement_029
CEM_194,cement,水泥,兴业葵阳海螺,Guangxi,109.808588079548,22.715316943254,3000.0,2052.936788874842,1.7224139658659923,1.085120798495575,0.0,False,default,2017,True,35,0.51,1046997.7623261695,operating,cement_029
CEM_195,cement,水泥,名燕特种,Guangxi,109.983194150405,23.2749522567252,600.0,410.5873577749684,0.34448279317319846,0.21702415969911504,0.0,False,default,2008,True,35,0.51,209399.5524652339,operating,cement_029
CEM_196,cement,水泥,关岭港安,Guizhou,105.573950001765,25.9504094271922,900.0,507.791341208555,0.4260369352739777,0.26840326922260593,0.0,False,default,2011,True,35,0.51,258973.58401636308,operating,cement_006
CEM_197,cement,水泥,安顺台泥,Guizhou,106.267980276651,26.3976852553563,2400.0,1354.1102432228136,1.1360984940639405,0.7157420512602825,0.0,False,default,2012,True,35,0.51,690596.224043635,operating,cement_006
CEM_198,cement,水泥,普定明达,Guizhou,105.853199341002,26.3287735219996,300.0,169.2637804028517,0.14201231175799256,0.0894677564075353,0.0,False,default,2005,True,35,0.51,86324.52800545437,operating,cement_006
CEM_199,cement,水泥,普定超宇,Guizhou,105.68016790642,26.2260151320426,750.0,423.15945100712923,0.3550307793949814,0.2236693910188383,0.0,False,default,2009,True,35,0.51,215811.3200136359,operating,cement_006
CEM_200,cement,水泥,贵州紫云西南,Guizhou,106.071425111068,26.0226245638874,960.0,541.6440972891253,0.4544393976255761,0.286296820504113,0.0,False,default,2014,True,35,0.51,276238.48961745395,operating,cement_006
CEM_201,cement,水泥,贵州大方永贵,Guizhou,105.561838595218,27.1760330075059,750.0,423.15945100712923,0.3550307793949814,0.2236693910188383,0.0,False,default,2011,True,35,0.51,215811.3200136359,operating,cement_006
CEM_202,cement,水泥,赫章黔沪水泥,Guizhou,104.591566579171,27.0268354294418,300.0,169.2637804028517,0.14201231175799256,0.0894677564075353,0.0,False,default,2011,True,35,0.51,86324.52800545437,operating,cement_116
CEM_203,cement,水泥,毕节江天,Guizhou,105.386059901576,27.2460693166698,960.0,541.6440972891253,0.4544393976255761,0.286296820504113,0.0,False,default,2012,True,35,0.51,276238.48961745395,operating,cement_006
CEM_204,cement,水泥,金沙华润,Guizhou,106.554049183025,27.518739626957,1350.0,761.6870118128325,0.6390554029109663,0.4026049038339088,0.0,False,default,2014,True,35,0.51,388460.37602454453,operating,cement_059
CEM_205,cement,水泥,贵州纳雍隆庆,Guizhou,105.301739038655,26.8602811208837,960.0,541.6440972891253,0.4544393976255761,0.286296820504113,0.0,False,default,2010,True,35,0.51,276238.48961745395,operating,cement_006
CEM_206,cement,水泥,毕节水泥,Guizhou,105.302447768102,27.3289582054962,600.0,338.5275608057034,0.2840246235159851,0.1789355128150706,0.0,False,default,2010,True,35,0.51,172649.05601090874,operating,cement_006
CEM_207,cement,水泥,贵州毕节赛德,Guizhou,105.310325442699,27.2436119539721,750.0,423.15945100712923,0.3550307793949814,0.2236693910188383,0.0,False,default,2010,True,35,0.51,215811.3200136359,operating,cement_006
CEM_208,cement,水泥,黔西西南,Guizhou,106.077354031642,26.9714021676325,750.0,423.15945100712923,0.3550307793949814,0.2236693910188383,0.0,False,default,2010,True,35,0.51,215811.3200136359,operating,cement_006
CEM_209,cement,水泥,威宁西南,Guizhou,104.394757136526,26.7806617644847,960.0,541.6440972891253,0.4544393976255761,0.286296820504113,0.0,False,default,2011,True,35,0.51,276238.48961745395,operating,cement_116
CEM_210,cement,水泥,织金西南,Guizhou,105.826117899948,26.7025603474843,750.0,423.15945100712923,0.3550307793949814,0.2236693910188383,0.0,False,default,2011,True,35,0.51,215811.3200136359,operating,cement_006
CEM_211,cement,水泥,花溪麟山,Guizhou,106.630429568345,26.3485179797692,750.0,423.15945100712923,0.3550307793949814,0.2236693910188383,0.0,False,default,2014,True,35,0.51,215811.3200136359,operating,cement_006
CEM_212,cement,水泥,开阳紫江,Guizhou,106.923061784987,27.0109269416131,750.0,423.15945100712923,0.3550307793949814,0.2236693910188383,0.0,False,default,2010,True,35,0.51,215811.3200136359,operating,cement_006
CEM_213,cement,水泥,贵阳海螺,Guizhou,106.352030376443,26.6684063606755,4050.0,2285.0610354384976,1.9171662087328993,1.2078147115017266,0.0,False,default,2015,True,35,0.51,1165381.1280736339,operating,cement_006
CEM_214,cement,水泥,贵州清镇西南,Guizhou,106.36067150341,26.6302957540142,750.0,423.15945100712923,0.3550307793949814,0.2236693910188383,0.0,False,default,2008,True,35,0.51,215811.3200136359,operating,cement_006
CEM_215,cement,水泥,息烽仁都建材,Guizhou,106.730785521872,27.1183209228131,131.4,74.13753581644905,0.06220139255000075,0.03918687730650047,0.0,False,default,2013,True,35,0.51,37810.143266389015,operating,cement_006
CEM_216,cement,水泥,修文金久,Guizhou,106.683266947475,26.9418626122736,1200.0,677.0551216114068,0.5680492470319702,0.3578710256301412,0.0,False,default,2010,True,35,0.51,345298.1120218175,operating,cement_006
CEM_217,cement,水泥,宇丰熔料,Guizhou,106.680059931436,26.8233794095995,81.9,46.209012049978504,0.03876936110993197,0.02442469749925714,0.0,False,default,2005,True,35,0.51,23566.596145489035,operating,cement_006
CEM_218,cement,水泥,奇峰工贸,Guizhou,106.682256224611,26.9223564416521,139.5,78.70765788732604,0.06603572496746654,0.04160250672950392,0.0,False,default,1997,True,35,0.51,40140.90552253628,operating,cement_006
CEM_219,cement,水泥,苗岭建材,Guizhou,106.471369791345,26.5583744433928,750.0,423.15945100712923,0.3550307793949814,0.2236693910188383,0.0,False,default,2011,True,35,0.51,215811.3200136359,operating,cement_006
CEM_220,cement,水泥,贵州乌江水泥,Guizhou,106.521221162143,26.5602079897595,750.0,423.15945100712923,0.3550307793949814,0.2236693910188383,0.0,False,default,2010,True,35,0.51,215811.3200136359,operating,cement_006
CEM_221,cement,水泥,六矿瑞安,Guizhou,105.665644118638,26.1682090347581,2100.0,1184.8464628199617,0.9940861823059478,0.6262742948527471,0.0,False,default,2014,True,35,0.51,604271.6960381805,operating,cement_006
CEM_222,cement,水泥,盘县昊龙,Guizhou,104.648808049403,25.9877119861643,1350.0,761.6870118128325,0.6390554029109663,0.4026049038339088,0.0,False,default,2018,True,35,0.51,388460.37602454453,operating,cement_116
CEM_223,cement,水泥,黔桂三合,Guizhou,104.621791176138,25.8287843247719,750.0,423.15945100712923,0.3550307793949814,0.2236693910188383,0.0,False,default,2009,True,35,0.51,215811.3200136359,operating,cement_116
CEM_224,cement,水泥,水城水泥厂,Guizhou,104.941581099539,26.5727480893299,600.0,338.5275608057034,0.2840246235159851,0.1789355128150706,0.0,False,default,2004,True,35,0.51,172649.05601090874,operating,cement_116
CEM_225,cement,水泥,水城海螺盘江,Guizhou,105.014087027963,26.5488233411452,1710.0,964.8035482962546,0.8094701770205576,0.5099662115229513,0.0,False,default,2013,True,35,0.51,492049.80963108985,operating,cement_116
CEM_226,cement,水泥,水城豪龙,Guizhou,104.747315302991,26.6657235903099,1440.0,812.466145933688,0.6816590964383643,0.4294452307561695,0.0,False,default,2013,True,35,0.51,414357.7344261809,operating,cement_116
CEM_227,cement,水泥,六盘水博宏,Guizhou,105.042440407831,26.5186390819988,600.0,338.5275608057034,0.2840246235159851,0.1789355128150706,0.0,False,default,2009,True,35,0.51,172649.05601090874,operating,cement_116
CEM_228,cement,水泥,岑巩茂鑫,Guizhou,108.941093804346,27.3728121277801,1350.0,761.6870118128325,0.6390554029109663,0.4026049038339088,0.0,False,default,2016,True,35,0.51,388460.37602454453,operating,cement_058
CEM_229,cement,水泥,从江明达,Guizhou,109.051001890644,25.8468345861542,750.0,423.15945100712923,0.3550307793949814,0.2236693910188383,0.0,False,default,2012,True,35,0.51,215811.3200136359,operating,cement_088
CEM_230,cement,水泥,黄平尖峰,Guizhou,108.074251918427,26.8352831643278,1350.0,761.6870118128325,0.6390554029109663,0.4026049038339088,0.0,False,default,2020,True,35,0.51,388460.37602454453,operating,cement_052
CEM_231,cement,水泥,锦屏和泰,Guizhou,109.289341892698,26.5213194363927,750.0,423.15945100712923,0.3550307793949814,0.2236693910188383,0.0,False,default,2013,True,35,0.51,215811.3200136359,operating,cement_088
CEM_232,cement,水泥,凯里瑞安,Guizhou,107.99529043583,26.6328901338898,1500.0,846.3189020142585,0.7100615587899628,0.4473387820376766,0.0,False,default,2013,True,35,0.51,431622.6400272718,operating,cement_052
CEM_233,cement,水泥,华新建材,Guizhou,109.217404229664,26.3839297395289,750.0,423.15945100712923,0.3550307793949814,0.2236693910188383,0.0,False,default,2013,True,35,0.51,215811.3200136359,operating,cement_088
CEM_234,cement,水泥,麻江明达,Guizhou,107.526368430469,26.4790538352897,750.0,423.15945100712923,0.3550307793949814,0.2236693910188383,0.0,False,default,2009,True,35,0.51,215811.3200136359,operating,cement_052
CEM_235,cement,水泥,镇远东立,Guizhou,108.771823628214,27.1444165670672,750.0,423.15945100712923,0.3550307793949814,0.2236693910188383,0.0,False,default,2010,True,35,0.51,215811.3200136359,operating,cement_058
CEM_236,cement,水泥,都匀豪龙,Guizhou,107.448552920768,26.0435777851258,1200.0,677.0551216114068,0.5680492470319702,0.3578710256301412,0.0,False,default,2010,True,35,0.51,345298.1120218175,operating,cement_052
CEM_237,cement,水泥,中诚水泥,Guizhou,107.46331732426,25.7925851226781,750.0,423.15945100712923,0.3550307793949814,0.2236693910188383,0.0,False,default,2010,True,35,0.51,215811.3200136359,operating,cement_052
CEM_238,cement,水泥,金兴实业,Guizhou,107.473802162701,25.3370953871562,1350.0,761.6870118128325,0.6390554029109663,0.4026049038339088,0.0,False,default,2020,True,35,0.51,388460.37602454453,operating,cement_052
CEM_239,cement,水泥,福泉西南,Guizhou,107.566465740898,26.6278657443025,960.0,541.6440972891253,0.4544393976255761,0.286296820504113,0.0,False,default,2011,True,35,0.51,276238.48961745395,operating,cement_052
CEM_240,cement,水泥,贵定海螺,Guizhou,107.237478818585,26.616073583433,2700.0,1523.374023625665,1.2781108058219326,0.8052098076678176,0.0,False,default,2013,True,35,0.51,776920.7520490891,operating,cement_052
CEM_241,cement,水泥,惠水豪龙,Guizhou,106.670617889771,26.2295382042033,960.0,541.6440972891253,0.4544393976255761,0.286296820504113,0.0,False,default,2008,True,35,0.51,276238.48961745395,operating,cement_006
