hub_id,sector,sector_zh,n_plants,province,longitude,latitude,capacity_kt_per_year,production_kt_per_year,co2_mt_per_year,process_co2_mt_per_year,h2_demand_kt_per_year,has_h2_route,water_intensity_m3_per_t,water_m3_per_year,mean_commission_year,share_year_observed
cement_086,cement,水泥,4,Heilongjiang,130.29225645703758,46.58365699222977,6300.0,3355.189361702128,2.8150038744680854,1.7734524409148937,0.0,False,0.51,1711146.5744680853,2011.25,1.0
cement_087,cement,水泥,1,Neimenggu,119.861416131477,49.261078196011596,600.0,387.5170142700329,0.3251267749725576,0.2048298682327113,0.0,False,0.51,197633.6772777168,2005.0,1.0
cement_088,cement,水泥,4,Guizhou,109.30350899707206,26.333286817516434,3000.0,1767.265880442259,1.482736073691055,0.9341237264253648,0.0,False,0.51,901305.599025552,2012.25,1.0
cement_089,cement,水泥,3,Xinjiang,93.64202445380997,42.66238220844759,2850.0,1486.9565217391305,1.2475565217391302,0.7859606086956521,0.0,False,0.51,758347.8260869564,2011.0,1.0
cement_090,cement,水泥,14,Neimenggu,106.77461682049757,39.527293515954746,14640.0,9560.603440546472,8.021346286618492,5.05344816056965,0.0,False,0.5100000000000002,4875907.754678701,2012.2857142857142,1.0
cement_091,cement,水泥,1,Neimenggu,111.96947871854601,43.65500413744599,1200.0,775.0340285400658,0.6502535499451152,0.4096597364654226,0.0,False,0.51,395267.3545554336,2014.0,1.0
cement_092,cement,水泥,1,Xinjiang,81.8502640876926,36.7907713061454,1350.0,704.3478260869564,0.5909478260869564,0.3722971304347825,0.0,False,0.51,359217.3913043478,2020.0,1.0
cement_093,cement,水泥,1,Xinjiang,89.5366178528529,46.9250431605784,750.0,391.30434782608694,0.3283043478260869,0.20683173913043476,0.0,False,0.51,199565.21739130435,2013.0,1.0
cement_094,cement,水泥,4,Jiangxi,117.26874736144394,28.740315166577776,9045.0,7958.085720710058,6.676833919675739,4.206405369395716,0.0,False,0.51,4058623.7175621297,2007.25,1.0
cement_095,cement,水泥,1,Shandong,116.23893014184,37.4744919450042,1800.0,1134.8841707152085,0.9521678192300598,0.5998657261149377,0.0,False,0.51,578790.9270647564,2005.0,1.0
cement_096,cement,水泥,18,Sichuan,103.90789922107327,29.55383285628884,24780.0,20114.622510716472,16.876168286491115,10.631986020489402,0.0,False,0.5099999999999999,10258457.4804654,2008.1666666666667,1.0
cement_097,cement,水泥,3,Jilin,126.4063365164792,41.88763647612957,3150.0,2492.1128077930352,2.0908826457383567,1.317256066815165,0.0,False,0.51,1270977.5319744484,2010.0,1.0
cement_098,cement,水泥,2,Neimenggu,119.92375095219131,43.73057070658982,2460.0,1588.8197585071352,1.3330197773874863,0.8398024597541164,0.0,False,0.51,810298.076838639,2011.5,1.0
cement_099,cement,水泥,11,Gansu,103.22483030227157,36.78600757070324,12240.0,10199.538132995536,8.557412493583255,5.391169870957451,0.0,False,0.51,5201764.447827726,2011.090909090909,1.0
cement_100,cement,水泥,12,Henan,112.05763201882368,32.84681416527992,16950.0,9886.92798922019,8.29513258295574,5.225933527262116,0.0,False,0.51,5042333.274502296,2008.4166666666667,1.0
cement_101,cement,水泥,1,Xizang,88.3563239280504,29.2257987036696,1500.0,1200.913043478261,1.0075660434782607,0.6347666073913043,0.0,False,0.51,612465.6521739131,2018.0,1.0
cement_102,cement,水泥,4,Neimenggu,121.2060993897225,42.48386363096788,7890.0,5010.225957166546,4.203579578062732,2.6482551341795215,0.0,False,0.51,2555215.2381549384,2011.5,1.0
cement_103,cement,水泥,1,Heilongjiang,125.650385254058,50.0875849019426,750.0,399.4273049645391,0.3351195088652482,0.21112529058510637,0.0,False,0.51,203707.92553191492,2008.0,1.0
cement_104,cement,水泥,1,Xinjiang,89.2385478102257,44.8871746135516,750.0,391.30434782608694,0.3283043478260869,0.20683173913043476,0.0,False,0.51,199565.21739130435,2012.0,1.0
cement_105,cement,水泥,5,Shanxi,111.01343448103603,37.452356481785976,6750.0,3833.9162399007437,3.2166557252767243,2.0264931069243364,0.0,False,0.51,1955297.2823493795,2013.4,1.0
cement_106,cement,水泥,2,Gansu,104.675037464455,33.2241956853115,1500.0,1297.1206159110352,1.0882841967493584,0.6856190439520958,0.0,False,0.51,661531.514114628,2009.5,1.0
cement_107,cement,水泥,1,Xinjiang,79.0228057134569,39.8144600332808,600.0,313.04347826086956,0.26264347826086953,0.16546539130434781,0.0,False,0.51,159652.17391304346,2011.0,1.0
cement_108,cement,水泥,4,Sichuan,102.42014611770006,28.22560514376239,3600.0,2922.22118799755,2.4517435767299443,1.544598453339865,0.0,False,0.5100000000000001,1490332.8058787505,2009.75,1.0
cement_109,cement,水泥,1,Qinghai,94.8221977520286,35.9894923581658,1200.0,866.6004514672686,0.7270777787810383,0.4580590006320541,0.0,False,0.51,441966.230248307,2012.0,1.0
cement_110,cement,水泥,3,Yunnan,99.31345289869763,23.6696856255857,2250.0,1655.5747402363584,1.3890272070583045,0.8750871404467317,0.0,False,0.51,844343.1175205428,2012.3333333333333,1.0
cement_111,cement,水泥,1,Xinjiang,88.3255124470776,38.9259199670525,900.0,469.5652173913043,0.3939652173913043,0.2481980869565217,0.0,False,0.51,239478.26086956522,2013.0,1.0
cement_112,cement,水泥,1,Xizang,98.7121067230927,29.9668713549221,600.0,480.3652173913043,0.40302641739130435,0.25390664295652177,0.0,False,0.51,244986.2608695652,2020.0,1.0
cement_113,cement,水泥,4,Xinjiang,80.19627045978233,41.08463306973977,4410.0,2300.869565217391,1.9304295652173913,1.2161706260869565,0.0,False,0.5100000000000001,1173443.4782608696,2011.75,1.0
cement_114,cement,水泥,8,Guangdong,116.15654988913212,24.666678714868205,18000.0,16967.864597807627,14.236038397560597,8.968704190463175,0.0,False,0.51,8653610.94488189,2011.25,1.0
cement_115,cement,水泥,1,Heilongjiang,130.968005184397,45.3582457043034,750.0,399.4273049645391,0.3351195088652482,0.21112529058510637,0.0,False,0.51,203707.92553191492,2015.0,1.0
cement_116,cement,水泥,11,Guizhou,104.58115201869035,26.35366036058095,10310.1,6263.261326170423,5.254876252656985,3.3105720391739,0.0,False,0.51,3194263.2763469163,2010.4545454545455,1.0
cement_117,cement,水泥,3,Heilongjiang,129.56567696347093,43.76797018984038,2100.0,1428.689073688127,1.1986701328243385,0.7551621836793334,0.0,False,0.51,728631.4275809447,2000.6666666666667,1.0
cement_118,cement,水泥,16,Hubei,115.25628508189209,29.997510893831972,36045.0,35170.07781695742,29.50769528842727,18.58984803170918,0.0,False,0.5099999999999999,17936739.686648283,2011.5,1.0
cement_119,cement,水泥,5,Xinjiang,86.30206084784442,41.90972865383686,3600.0,1878.2608695652173,1.5758608695652172,0.9927923478260868,0.0,False,0.51,957913.0434782609,2008.4,1.0
cement_120,cement,水泥,6,Sichuan,102.60007126062189,29.94108268736839,5700.0,4626.8502143294545,3.8819273298224113,2.4456142177881195,0.0,False,0.51,2359693.6093080216,2011.5,1.0
cement_121,cement,水泥,7,Liaoning,120.11700838712905,41.19291626810341,7350.0,4484.863659574468,3.7628006103829787,2.370564384541277,0.0,False,0.51,2287280.4663829794,2008.142857142857,1.0
cement_122,cement,水泥,5,Hunan,109.99573690612637,28.07665870960997,3750.0,2488.9376371043563,2.0882186775305547,1.3155777668442492,0.0,False,0.51,1269358.1949232218,2007.0,1.0
cement_123,cement,水泥,8,Shaanxi,107.66126259429277,34.53957825449366,11880.0,7716.768164030205,6.474368489621341,4.078852148461445,0.0,False,0.51,3935551.7636554046,2008.125,1.0
cement_124,cement,水泥,9,Yunnan,99.13246017619703,25.075291216539746,10250.1,7542.136286620753,6.327852344474812,3.986546977019131,0.0,False,0.5100000000000001,3846489.506176585,2013.5555555555557,1.0
cement_125,cement,水泥,1,Neimenggu,115.8478755238,43.6270533092369,750.0,484.39626783754113,0.406408468715697,0.2560373352908891,0.0,False,0.51,247042.09659714598,2009.0,1.0
cement_126,cement,水泥,4,Yunnan,100.53855242046406,25.526327013519133,5475.0,4028.565201241805,3.3799662038418745,2.129378708420381,0.0,False,0.51,2054568.2526333206,2013.75,1.0
cement_127,cement,水泥,5,Guangxi,109.35899711823296,24.60691995500169,6900.0,4721.754614412136,3.961552121491782,2.4957778365398227,0.0,False,0.51,2408094.85335019,2014.8,1.0
cement_128,cement,水泥,27,Jiangsu,119.44756211782558,31.195606581535408,50370.0,47852.672978649134,40.148392629086615,25.293487356324572,0.0,False,0.51,24404863.219111055,2006.4074074074074,1.0
cement_129,cement,水泥,9,Guangdong,114.43262161754674,23.71972697166059,12870.0,12150.526530801295,10.194291759342285,6.42240380838564,0.0,False,0.51,6196768.530708661,2009.111111111111,1.0
cement_130,cement,水泥,2,Neimenggu,118.934314109484,42.10788967353125,2700.0,1743.8265642151482,1.4630704873765092,0.9217344070472008,0.0,False,0.51,889351.5477497255,2012.5,1.0
cement_131,cement,水泥,1,Qinghai,97.4088669192059,37.3485710778152,1500.0,1083.250564334086,0.9088472234762981,0.5725737507900678,0.0,False,0.51,552457.7878103838,2010.0,1.0
cement_132,cement,水泥,3,Jiangxi,116.036583422275,27.1841080137071,4500.0,3959.246627218934,3.3218079202366857,2.0927389897491118,0.0,False,0.51,2019215.7798816566,2014.3333333333333,1.0
cement_133,cement,水泥,5,Gansu,104.95815898678319,34.708037955085025,6750.0,5837.042771599658,4.8972788853721125,3.085285697784431,0.0,False,0.51,2976891.813515825,2013.6,1.0
cement_134,cement,水泥,3,Yunnan,97.99483496643278,24.52478986730831,2580.0,1898.3923688043574,1.5927511974268558,1.003433254378919,0.0,False,0.51,968180.1080902223,2014.0,1.0
cement_135,cement,水泥,20,Shandong,117.36196414047265,34.48195578773099,40140.0,31187.078611685563,26.165958955204186,16.484554141778638,0.0,False,0.5100000000000001,15905410.091959639,2011.85,1.0
cement_136,cement,水泥,6,Hunan,111.39036781183987,29.49805548731263,8454.0,5611.061009088061,4.7076801866248825,2.9658385175736757,0.0,False,0.51,2861641.1146349106,2011.3333333333333,1.0
cement_137,cement,水泥,2,Gansu,102.24439567104443,38.4814837449265,1050.0,907.9844311377246,0.7617989377245509,0.47993333076646705,0.0,False,0.5099999999999999,463072.05988023954,2005.0,1.0
cement_138,cement,水泥,5,Hubei,113.82106086320145,29.70647729465219,4974.0,4612.402754533169,3.869805911053329,2.437977723963597,0.0,False,0.51,2352325.404811916,2009.4,1.0
cement_139,cement,水泥,3,Gansu,98.29392165427281,39.774443730923025,2250.0,1945.6809238665526,1.6324262951240374,1.0284285659281436,0.0,False,0.51,992297.2711719419,2011.0,1.0
cement_140,cement,水泥,11,Shanxi,112.38344007079706,37.78210069023886,12600.0,7056.369751693002,5.920294221670429,3.7297853596523702,0.0,False,0.5100000000000001,3598748.5733634317,2013.7272727272727,1.0
cement_141,cement,水泥,1,Yunnan,105.402726938857,23.741799978614,450.0,331.11494804727164,0.2778054414116609,0.17501742808934637,0.0,False,0.51,168868.62350410855,2010.0,1.0
cement_142,cement,水泥,13,Shaanxi,108.97771986735435,34.876291587984916,28500.0,18512.44887835529,15.531944608940087,9.785125103632256,0.0,False,0.51,9441348.927961197,2009.923076923077,1.0
cement_143,cement,水泥,4,Jilin,124.36309795122547,43.0750343739007,3900.0,2732.598287296398,2.292649963041678,1.4443694767162572,0.0,False,0.51,1393625.1265211632,2010.5,1.0
cement_144,cement,水泥,1,Xinjiang,89.8230626691736,43.7519310215008,1350.0,704.3478260869564,0.5909478260869564,0.3722971304347825,0.0,False,0.51,359217.3913043478,2012.0,1.0
cement_145,cement,水泥,1,Neimenggu,118.455942390403,43.3067228866707,300.0,193.75850713501646,0.1625633874862788,0.10241493411635565,0.0,False,0.51,98816.8386388584,2005.0,1.0
cement_146,cement,水泥,4,Yunnan,103.77172181955669,27.48686384547097,3900.0,2869.6628830763543,2.407647158901061,1.5168177101076683,0.0,False,0.51,1463528.0703689407,2009.75,1.0
cement_147,cement,水泥,1,Neimenggu,123.21067427766,50.565400612828,1500.0,968.7925356750823,0.812816937431394,0.5120746705817782,0.0,False,0.51,494084.19319429196,2012.0,1.0
cement_148,cement,水泥,2,Tianjin,117.13245613054241,39.27770145681519,1285.5,711.4499999999998,0.5969065499999998,0.3760511264999999,0.0,False,0.51,362839.4999999999,2003.0,1.0
cement_149,cement,水泥,5,Neimenggu,113.13636887013021,41.65532573319784,6090.0,3933.297694840834,3.30003676597146,2.0790231625620197,0.0,False,0.51,2005981.8243688256,2013.0,1.0
coal_chemical_000,coal_chemical,现代煤化工,3,Anhui,117.01771016179164,32.49436435159667,1100.0,980.0,10.3474,5.7792,366.38,True,,,2013.6666666666667,0.0
coal_chemical_001,coal_chemical,现代煤化工,5,Henan,114.35196557374094,35.75223997988122,1050.0,715.0,6.575200000000001,2.49305,208.31000000000003,True,,,2013.8,0.0
coal_chemical_002,coal_chemical,现代煤化工,7,Shaanxi,109.4714632158315,38.130703745977065,4430.0,3488.0,27.32664,15.1824,1283.256,True,,,2004.857142857143,0.0
coal_chemical_003,coal_chemical,现代煤化工,4,Neimenggu,109.10899904904804,40.2951992762902,2500.0,2050.0,18.852400000000003,10.7339,681.0200000000001,True,,,2012.25,0.0
coal_chemical_004,coal_chemical,现代煤化工,2,Neimenggu,116.68532443384224,42.71641102473914,593.0,1139.6299999999999,4.8713999999999995,3.0268,403.18493,True,,,2008.0,0.0
coal_chemical_005,coal_chemical,现代煤化工,5,Neimenggu,109.72253275306282,39.202940651817215,3270.0,2942.4,20.1135,12.25604,994.2103999999999,True,,,2008.0,0.0
coal_chemical_006,coal_chemical,现代煤化工,2,Shandong,117.7306234222498,34.80960678552081,670.0,402.0,1.13766,0.0,167.63399999999996,True,,,2004.5,0.0
coal_chemical_007,coal_chemical,现代煤化工,2,Shanxi,113.32228962820766,37.83695337198227,600.0,420.0,4.4016,1.7598,111.72,True,,,2022.5,0.0
coal_chemical_008,coal_chemical,现代煤化工,2,Shanghai,121.64016636465567,30.045147557600803,610.0,367.0,1.09216,0.029330000000000002,151.98199999999997,True,,,2006.0,0.0
coal_chemical_009,coal_chemical,现代煤化工,2,Hubei,111.64845837186199,30.390162985675474,800.0,560.0,5.8688,2.3464,148.96,True,,,2016.5,0.0
coal_chemical_010,coal_chemical,现代煤化工,2,Hebei,116.04440400960841,37.620037470511186,770.0,539.0,5.648720000000001,2.2584100000000005,143.374,True,,,2023.5,0.0
coal_chemical_011,coal_chemical,现代煤化工,2,Jiangsu,118.79333584826799,32.2796230997013,900.0,540.0,1.5282,0.0,225.17999999999995,True,,,1999.0,0.0
coal_chemical_012,coal_chemical,现代煤化工,2,Xinjiang,81.38742923735055,44.02264321338482,337.5,1724.6249999999998,0.0,0.0,536.3583749999999,True,,,2012.5,0.0
coal_chemical_013,coal_chemical,现代煤化工,1,Guizhou,106.099496572616,27.0177759669097,300.0,210.0,2.2008,0.8799000000000001,55.86,True,,,2023.0,0.0
coal_chemical_014,coal_chemical,现代煤化工,5,Ningxia,106.61583461461419,38.187147366283845,6200.0,5200.0,43.396,26.962,1835.6,True,,,2002.0,0.0
coal_chemical_015,coal_chemical,现代煤化工,2,Xinjiang,86.08849247756112,44.3203064791753,850.0,595.0,6.2356,2.49305,158.27,True,,,2017.0,0.0
coal_chemical_016,coal_chemical,现代煤化工,1,Neimenggu,122.186103957422,43.6829014263262,200.0,140.0,1.4672,0.5866,37.24,True,,,2025.0,0.0
coal_chemical_017,coal_chemical,现代煤化工,1,Jiangsu,119.589574517336,34.5690092726925,830.0,498.0,1.40934,0.0,207.66599999999997,True,,,2001.0,0.0
coal_chemical_018,coal_chemical,现代煤化工,1,Shaanxi,108.138833,35.120695,300.0,210.0,2.2008,0.8799000000000001,55.86,True,,,2021.0,0.0
coal_chemical_019,coal_chemical,现代煤化工,1,Henan,112.445672012739,34.802566978418,200.0,140.0,1.4672,0.5866,37.24,True,,,2024.0,0.0
coal_chemical_020,coal_chemical,现代煤化工,1,Tianjin,117.605552232249,38.6982319726299,1200.0,720.0,2.0376,0.0,300.23999999999995,True,,,1998.0,0.0
coal_chemical_021,coal_chemical,现代煤化工,1,Liaoning,121.834271652162,42.0478565200926,133.0,679.6299999999999,0.0,0.0,211.36493,True,,,2012.0,0.0
coal_chemical_022,coal_chemical,现代煤化工,3,Neimenggu,111.2683688797488,40.05148223592548,1000.0,656.0,3.7612,1.3349600000000001,234.87199999999996,True,,,2011.3333333333333,0.0
coal_chemical_023,coal_chemical,现代煤化工,1,Qinghai,95.219262384567,36.7780439056129,330.0,198.0,0.5603400000000001,0.0,82.566,True,,,2004.0,0.0
coal_chemical_024,coal_chemical,现代煤化工,1,Henan,116.412146856947,33.8995539913754,200.0,140.0,1.4672,0.5866,37.24,True,,,2016.0,0.0
coal_chemical_025,coal_chemical,现代煤化工,2,Shanxi,113.05718515021763,36.46749088865487,1160.0,928.0,7.1177600000000005,4.5750399999999996,290.464,True,,,2009.0,0.0
coal_chemical_026,coal_chemical,现代煤化工,1,Shaanxi,109.368457383417,35.9168725491499,1000.0,1000.0,10.59,6.58,416.99999999999994,True,,,2003.0,0.0
coal_chemical_027,coal_chemical,现代煤化工,1,Gansu,106.675026106938,35.2222937405797,200.0,120.0,0.3396,0.0,50.03999999999999,True,,,1999.0,0.0
coal_chemical_028,coal_chemical,现代煤化工,1,Xinjiang,87.6757657634969,44.1297404663653,680.0,680.0,7.2012,4.4744,283.56,True,,,2004.0,0.0
coal_chemical_029,coal_chemical,现代煤化工,1,Shaanxi,109.71682148289501,34.9098571140417,700.0,700.0,7.413,4.606,291.9,True,,,2006.0,0.0
methanol_000,methanol,甲醇,11,Shanxi,111.15902413405796,35.35455023550724,2760.0,1965.1200000000001,6.288384,0.0,373.37280000000004,True,13.161413043478259,25863756.0,2014.8181818181818,0.0
methanol_001,methanol,甲醇,3,Jiangsu,119.26387683333333,32.22049875,1200.0,854.4000000000001,2.73408,0.0,162.33599999999998,True,14.999999999999998,12816000.0,2005.3333333333333,0.0
methanol_002,methanol,甲醇,3,Guizhou,106.59646038356163,26.994879013698625,800.0,649.7,2.07904,0.0,123.44299999999998,True,14.999999999999998,9745500.0,2009.0,0.0
methanol_003,methanol,甲醇,5,Anhui,116.09081297222224,33.223151361111114,3600.0,2563.2,8.202240000000002,0.0,487.0079999999999,True,13.5075,34622424.0,2004.0,0.0
methanol_004,methanol,甲醇,7,Neimenggu,109.69326613043481,40.48299860869565,4600.0,4503.4,14.410879999999999,0.0,855.646,True,14.740434782608695,66382074.0,2014.142857142857,0.0
methanol_005,methanol,甲醇,4,Henan,113.828966125,33.276576500000004,800.0,569.5999999999999,1.82272,0.0,108.22399999999999,True,15.0,8543999.999999998,2010.5,0.0
methanol_006,methanol,甲醇,5,Yunnan,103.60569533870967,25.282989483870963,1240.0,882.8800000000001,2.8252160000000006,0.0,167.74719999999996,True,12.592741935483868,11117880.0,2008.4,0.0
methanol_007,methanol,甲醇,16,Neimenggu,109.4840340810941,38.75018950313418,22910.0,20303.57,64.971424,0.0,3857.6782999999996,True,14.913641344847235,302800161.0,2007.375,0.0
methanol_008,methanol,甲醇,12,Shandong,117.05527612169311,35.165014624338625,3780.0,2691.36,8.612352000000001,0.0,511.35839999999985,True,13.546984126984125,36459811.199999996,2015.75,0.0
methanol_009,methanol,甲醇,5,Xinjiang,87.3877847826087,44.208780459627334,3220.0,2292.64,7.336448,0.0,435.6016,True,15.0,34389600.0,2003.0,0.0
methanol_010,methanol,甲醇,13,Shanxi,112.0036130997963,36.97300298167005,2750.0,2184.9500000000003,6.99184,0.0,415.1405,True,9.613625254582484,21005290.499999996,2011.2307692307693,0.0
methanol_011,methanol,甲醇,4,Chongqing,106.94530334614464,29.947596059441395,2330.0,2094.5,1.04725,0.0,397.9549999999999,True,9.029999999999998,18913334.999999996,2007.0,0.0
methanol_012,methanol,甲醇,6,Ningxia,106.58777809420587,38.19933537637097,9400.0,9281.8,29.70176,0.0,1763.542,True,14.872904824495247,138047328.0,2010.0,0.0
methanol_013,methanol,甲醇,2,Neimenggu,116.60282409836066,42.29098459016394,1830.0,1791.57,5.336529000000001,0.0,340.3983,True,14.510655737704917,25996855.5,2018.5,0.0
methanol_014,methanol,甲醇,3,Sichuan,104.9599241917808,28.79029157534246,730.0,519.76,0.894272,0.0,98.75439999999999,True,11.156301369863014,5798599.199999999,2011.0,0.0
methanol_015,methanol,甲醇,5,Shandong,116.45958678082192,37.048795205479465,3650.0,2598.7999999999993,8.316160000000002,0.0,493.772,True,15.000000000000004,38982000.0,2015.0,0.0
methanol_016,methanol,甲醇,1,Heilongjiang,124.89761200000001,46.750239,100.0,71.19999999999999,0.03559999999999999,0.0,13.527999999999999,True,9.03,642935.9999999998,2015.0,0.0
methanol_017,methanol,甲醇,4,Hebei,114.8072963414634,38.34741254878048,820.0,583.84,1.868288,0.0,110.9296,True,14.999999999999996,8757600.0,2004.5,0.0
methanol_018,methanol,甲醇,1,Liaoning,121.3,41.57,120.0,117.47999999999999,0.37593600000000005,0.0,22.3212,True,9.029999999999998,1060844.3999999997,2007.0,0.0
methanol_019,methanol,甲醇,3,Hebei,118.463865,39.463172,400.0,284.79999999999995,0.91136,0.0,54.111999999999995,True,12.014999999999999,3421871.999999999,2015.0,0.0
methanol_020,methanol,甲醇,6,Heilongjiang,130.93450635371178,45.94711328384279,1145.0,815.24,2.6087679999999995,0.0,154.89559999999997,True,13.018689956331878,10613356.8,2011.8333333333333,0.0
methanol_021,methanol,甲醇,1,Gansu,104.95,36.69,100.0,97.89999999999999,0.31328,0.0,18.601,True,14.999999999999998,1468499.9999999998,2009.0,0.0
methanol_022,methanol,甲醇,3,Shaanxi,107.29102633333332,34.982924,1800.0,1281.6,4.10112,0.0,243.50399999999996,True,15.000000000000002,19224000.0,2003.3333333333333,0.0
methanol_023,methanol,甲醇,4,Hubei,112.10502500661318,30.54423704589543,1900.0,2268.2,7.258240000000001,0.0,430.95799999999997,True,15.000000000000002,34023000.0,2007.0,0.0
methanol_024,methanol,甲醇,3,Hebei,114.30432099999999,36.75068461538461,650.0,462.8,1.48096,0.0,87.93199999999999,True,11.785384615384613,5454276.0,2020.0,0.0
methanol_025,methanol,甲醇,2,Anhui,116.69920925000004,30.08858100000001,800.0,569.5999999999999,1.82272,0.0,108.22399999999999,True,15.000000000000002,8544000.0,2010.5,0.0
methanol_026,methanol,甲醇,6,Jiangsu,118.15059766255146,34.47042604115226,1350.0,1081.35,3.4603200000000003,0.0,205.4565,True,12.78888888888889,13829265.0,2012.0,0.0
methanol_027,methanol,甲醇,2,Shaanxi,109.336062,35.87957514285714,2100.0,1495.1999999999998,4.78464,0.0,284.088,True,15.000000000000002,22428000.0,1998.0,0.0
methanol_028,methanol,甲醇,9,Shanxi,112.83509190849672,35.74971599346405,3060.0,2178.72,6.971903999999999,0.0,413.9568,True,13.829411764705883,30130416.0,2006.2222222222222,0.0
methanol_029,methanol,甲醇,2,Shanghai,121.61400688888888,30.861531999999997,1350.0,961.1999999999999,3.0758400000000004,0.0,182.628,True,15.000000000000002,14418000.0,2008.0,0.0
methanol_030,methanol,甲醇,10,Henan,114.15189277811548,35.40812708814589,4000.0,2928.1000000000004,9.36992,0.0,556.339,True,14.999999999999998,43921500.0,2009.7,0.0
methanol_031,methanol,甲醇,1,Shandong,121.070565,37.689432,600.0,427.2,1.36704,0.0,81.16799999999999,True,15.0,6408000.0,2004.0,0.0
methanol_032,methanol,甲醇,6,Shaanxi,109.35574388888888,34.68907513888889,3600.0,2563.2,8.01,0.0,487.00800000000004,True,14.502500000000003,37172808.0,2006.0,0.0
methanol_033,methanol,甲醇,1,Zhejiang,118.916376,28.902942999999997,100.0,71.19999999999999,0.22784,0.0,13.527999999999999,True,15.0,1067999.9999999998,2018.0,0.0
methanol_034,methanol,甲醇,1,Qinghai,101.497998,36.551834,800.0,569.5999999999999,0.28479999999999994,0.0,108.22399999999999,True,9.03,5143487.999999998,2005.0,0.0
methanol_035,methanol,甲醇,1,Neimenggu,119.683283,49.35752500000001,200.0,195.79999999999998,0.62656,0.0,37.202,True,14.999999999999998,2936999.9999999995,2021.0,0.0
methanol_036,methanol,甲醇,1,Xinjiang,81.790944,41.8397,200.0,142.39999999999998,0.45568,0.0,27.055999999999997,True,9.03,1285871.9999999995,2018.0,0.0
methanol_037,methanol,甲醇,1,Jilin,126.364055,41.887529,60.0,42.72,0.13670400000000002,0.0,8.116800000000001,True,9.03,385761.6,2010.0,0.0
methanol_038,methanol,甲醇,1,Neimenggu,106.808424,40.947263,300.0,293.7,0.9398400000000001,0.0,55.803000000000004,True,9.03,2652111.0,2024.0,0.0
methanol_039,methanol,甲醇,3,Qinghai,95.11998126666666,36.62020253333333,1500.0,1068.0,0.5339999999999999,0.0,202.92,True,9.029999999999998,9644039.999999998,2007.6666666666667,0.0
methanol_040,methanol,甲醇,8,Neimenggu,111.25236911081797,40.079821926121376,3500.0,3373.0999999999995,10.26526,0.0,640.889,True,14.65345646437995,49427574.0,2009.75,0.0
methanol_041,methanol,甲醇,1,Xinjiang,84.103065,41.851805,300.0,213.6,0.68352,0.0,40.583999999999996,True,15.0,3204000.0,1997.0,0.0
methanol_042,methanol,甲醇,1,Shandong,119.050507,37.068763,750.0,534.0,1.7087999999999999,0.0,101.46,True,15.0,8010000.0,2005.0,0.0
methanol_043,methanol,甲醇,1,Xinjiang,94.973828,43.716783,1200.0,854.4,2.73408,0.0,162.33599999999998,True,15.0,12816000.0,2008.0,0.0
methanol_044,methanol,甲醇,1,Xinjiang,87.94000000000001,42.83,1000.0,978.9999999999999,3.1327999999999996,0.0,186.01,True,9.03,8840369.999999998,2010.0,0.0
methanol_045,methanol,甲醇,1,Hainan,108.64708499999999,19.069003,1400.0,1400.0,0.7,0.0,266.0,True,9.03,12642000.0,2016.0,0.0
methanol_046,methanol,甲醇,2,Chongqing,106.785380755716,28.525832270758126,600.0,498.6,1.59552,0.0,94.734,True,15.0,7479000.0,1996.0,0.0
methanol_047,methanol,甲醇,3,Neimenggu,113.19650699288256,40.24296633451957,930.0,750.27,2.4008640000000003,0.0,142.5513,True,12.42928825622776,9325322.1,2009.0,0.0
methanol_048,methanol,甲醇,1,Gansu,103.293373,35.988264,100.0,71.19999999999999,0.22784,0.0,13.527999999999999,True,15.0,1067999.9999999998,2015.0,0.0
methanol_049,methanol,甲醇,1,Xinjiang,89.076829,44.717078,200.0,142.39999999999998,0.45568,0.0,27.055999999999997,True,15.0,2135999.9999999995,2021.0,0.0
methanol_050,methanol,甲醇,1,Fujian,117.76815799999999,26.935944,100.0,71.19999999999999,0.22784,0.0,13.527999999999999,True,15.0,1067999.9999999998,2014.0,0.0
methanol_051,methanol,甲醇,1,Anhui,118.331076,31.369535,660.0,469.91999999999996,1.5037440000000002,0.0,89.2848,True,15.0,7048799.999999999,2003.0,0.0
methanol_052,methanol,甲醇,11,Neimenggu,106.86517308681294,39.445234700611806,3090.0,3025.47,8.888514000000002,0.0,574.8393,True,10.575447153665381,31995698.099999998,2007.0,0.0
methanol_053,methanol,甲醇,1,Sichuan,107.473512,31.149261,400.0,284.79999999999995,0.91136,0.0,54.111999999999995,True,9.03,2571743.999999999,2000.0,0.0
methanol_054,methanol,甲醇,2,Liaoning,121.45493399999998,39.515017500000006,800.0,569.6,1.8227200000000003,0.0,108.22399999999999,True,15.0,8544000.0,2013.0,0.0
methanol_055,methanol,甲醇,1,Guangxi,108.624867,21.719045,1800.0,1281.6,4.10112,0.0,243.50400000000002,True,15.000000000000002,19224000.0,2023.0,0.0
methanol_056,methanol,甲醇,1,Sichuan,104.809175,31.812721,150.0,106.8,0.053399999999999996,0.0,20.291999999999998,True,9.03,964403.9999999999,2017.0,0.0
methanol_057,methanol,甲醇,1,Sichuan,106.201263,32.212363,70.0,49.84,0.159488,0.0,9.4696,True,15.0,747600.0,2011.0,0.0
